rank	username	minecraft:dropped/minecraft:acacia_planks
130	thescout7	7
130	John6970	7
130	Skylord_Luke	7
130	Blaiku	7
130	layabout100	7
130	Kowcio_	7
130	h2p_emrld	7
137	Incinere	6
137	TylerDupree	6
137	HolyVenom	6
137	Crynrus	6
137	AssFullaCum	6
142	MrKrabOnCoke	5
142	Crowman1	5
142	CollinMH06	5
142	AnnieBathory	5
142	fkGrim	5
142	HellsSponge	5
142	jcool7	5
142	LeeMcGee30	5
142	MilleGrug	5
142	Vellu21	5
142	AltnumberF4	5
153	Apollo_993	4
153	PhantomsGhost_	4
153	abramgray	4
153	SoosAmongus	4
153	PazinGaming	4
153	Hpdinosaur	4
153	Prismyst	4
153	Saucepeh	4
153	Auseawesome	4
153	mattybeewrapss	4
153	500am	4
153	Smashic	4
153	eiC_	4
153	CranialBlowout	4
153	Bumpy419	4
153	wrinkledpiglet	4
153	AlphaWolfPlaysMC	4
153	TheSeismicDuck	4
153	audiocracked	4
153	kalzor	4
153	RedcatVII	4
153	tlustyCZARNY	4
153	JoCoLi	4
153	SkateboardR6	4
153	Ze_BaronKrigler	4
153	CACTUSLAD	4
153	UCP_TheKingK	4
153	SpacesickPrism	4
153	DennyKai	4
153	Dreamdbr14	4
153	Njensen7	4
153	potatocan	4
153	Goat_Man512	4
186	Elprone266	3
186	_Razaria	3
186	Malorn_Aetherius	3
186	Raspberry_Sodas	3
186	corvidpartyfor6	3
186	ImDisconnected_	3
186	SuperPooch06	3
186	ooga47	3
186	MeanTugger	3
186	lizardfightclub	3
186	NomadicRobin_	3
186	Jiminbub	3
186	YungWali	3
186	Fuad_R	3
186	censorsheep	3
186	MovingFish7	3
186	_Mythic____	3
186	pixelviolin	3
186	Ryn777	3
186	PortlyPete69	3
186	UltraZombie	3
186	Ir0npack	3
186	Ezekson	3
186	skrongus	3
210	CLG_Kata	2
210	KingFaenor	2
210	youhjjhhhjj	2
210	Rox_The_Box	2
210	peach0s	2
210	Swexti	2
210	lilsay	2
210	Kkanot	2
210	Irko	2
210	ChillenChiggen	2
210	kars0n	2
210	ougstur	2
210	LeonelSalamanca	2
210	Inbefour	2
210	Dakar_	2
210	Factoroni	2
210	ItsDeltaMC	2
210	mawileite	2
210	jnp_gaming	2
229	Froste131	1
229	KarlKaek	1
229	BodaciousCake	1
229	nocturne78	1
229	rarrq	1
229	Miroryk	1
229	SDMNAEK	1
229	jushykins	1
229	GingerNeutron	1
229	blockgamer_69	1
229	boog4loo	1
229	Master_Kol	1
229	gcaisawesome	1
229	DabKeepaBlicky	1
229	benediktine1	1
229	mimbo1211	1
229	NotSoJamie	1
229	yaboo88	1
229	iElijah	1
229	HeraclesOGU	1
229	Akoot_	1
229	luseis	1
229	geekbird	1
229	Soul_Atreus	1
229	voiding_	1
229	starbits140	1
229	SammiWolfGirl	1
229	c0la_c0ca	1
229	Nicserso	1
229	vandmanden	1
229	561cool	1
