rank	username	minecraft:dropped/minecraft:acacia_planks
188	SuperPooch06	3
188	ooga47	3
188	MeanTugger	3
188	lizardfightclub	3
188	NomadicRobin_	3
188	Jiminbub	3
188	YungWali	3
188	Fuad_R	3
188	censorsheep	3
188	MovingFish7	3
188	_Mythic____	3
188	pixelviolin	3
188	MrShojo	3
188	Ryn777	3
188	PortlyPete69	3
188	UltraZombie	3
188	Ir0npack	3
188	Ezekson	3
188	annebolyn	3
213	CLG_Kata	2
213	KingFaenor	2
213	abdomera	2
213	Rox_The_Box	2
213	peach0s	2
213	Swexti	2
213	tortfeezy	2
213	Kkanot	2
213	Irko	2
213	ChillenChiggen	2
213	kars0n	2
213	ougstur	2
213	EdGalbraith	2
213	Inbefour	2
213	Dakar_	2
213	Factoroni	2
213	ItsDeltaMC	2
213	mawileite	2
213	jnp_gaming	2
232	Froste131	1
232	KarlKaek	1
232	BodaciousCake	1
232	nocturne78	1
232	rarrq	1
232	Miroryk	1
232	SDMNAEK	1
232	jushykins	1
232	GingerNeutron	1
232	blockgamer_69	1
232	i2f8x4h8ro	1
232	Master_Kol	1
232	gcaisawesome	1
232	DabKeepaBlicky	1
232	benediktine1	1
232	mimbo1211	1
232	NotSoJamie	1
232	yaboo88	1
232	iElijah	1
232	HeraclesOGU	1
232	Akoot_	1
232	luseis	1
232	geekbird	1
232	Soul_Atreus	1
232	voiding_	1
232	starbits140	1
232	SammiWolfGirl	1
232	c0la_c0ca	1
232	Nicserso	1
232	vandmanden	1
232	561cool	1
