rank	username	minecraft:dropped/minecraft:birch_boat
101	Razzgriz	3
101	Kura2218	3
101	doublemaki	3
101	UltraZombie	3
101	elliebelle107	3
101	Skippeh	3
101	Sral7	3
101	Jordan_R	3
101	diggydog67	3
131	Jovaphobic	2
131	Apollo_993	2
131	fanofbands101	2
131	robertsnose	2
131	ECstardust	2
131	I_Am_Mushkin	2
131	mymayowasgone	2
131	bigstankyy	2
131	77Holly7	2
131	SaucyDark	2
131	TooManyDuck	2
131	Hpdinosaur	2
131	lorywithay	2
131	SOA1RR	2
131	Yarakenburg	2
131	Literally_Rat	2
131	_themselves	2
131	Historical_Sand	2
131	gaziter10	2
131	Swexti	2
131	heckface	2
131	dopplexd	2
131	Eclipsed_Wolf_	2
131	bloodbiter	2
131	samtrid	2
131	set67	2
131	TheBeardForest	2
131	Dali1465	2
131	_Magdo_	2
131	orxngejuice	2
131	r123moore	2
131	TheDankPlatypus	2
131	CollinMH06	2
131	JajaKings	2
131	BB_Butcher	2
131	BeastyBoi954911	2
131	Arceus1975	2
131	Boipl	2
131	Rebytre	2
131	Hiryu27	2
131	Skylord_Luke	2
131	ApophisNova	2
131	TheWildMateo	2
131	The11thDoctor	2
131	Cruncy_	2
131	Elastiq	2
131	AlphaWolfPlaysMC	2
131	JoeSaysBingBong	2
131	DarlaMeow	2
131	Fuad_R	2
131	The_slideV3	2
131	Shogunite	2
131	ewpunk	2
131	Quaintster	2
131	501g	2
131	RedcatVII	2
131	TheImperial	2
131	Groundler	2
131	sleep444	2
131	MovingFish7	2
131	TheTommyGun63	2
131	IAmTheWalrus910	2
131	FiguraDei	2
131	MakeHistory157	2
131	33sudo	2
131	IdeallyGrey	2
131	SSytex_X	2
131	Fizznut909	2
131	miramyu	2
131	ProbsNotNova	2
131	Sheldor097	2
131	LeeMcGee30	2
131	Njensen7	2
131	Kubeusz2010	2
131	ConnorDanky_	2
131	DairyNickel756	2
131	MyNamaSheff	2
131	QueenOfDirt	2
131	jnp_gaming	2
131	Powowowow	2
211	ItsGrayWolf	1
211	H0UNDFRMH3LL	1
211	Groovy_MoonBird	1
211	Frigzy_	1
211	chipklip	1
211	MixerDixer	1
211	Ev0luti0nz	1
211	KingFaenor	1
211	Tommhh	1
211	chimpmunker	1
211	Wolf_Mauler_73	1
211	xXTheWolfmanXx	1
211	Creativebuilder2	1
211	Slinkyy7071	1
211	Saltymart	1
211	hm947	1
211	MogusBussy69	1
211	FL4SHYB01	1
211	RebelAndroid	1
211	Ryker	1
211	_R_y__a_n_	1
211	imthatpikachu	1
211	SyntheticSurgeon	1
211	tacobellbeans	1
211	ZaneABrain	1
211	TAKrules	1
211	Lazy_geniusig	1
211	Archsam	1
211	luckyhitter	1
211	kaziroki	1
211	oreee	1
211	District1_Bot	1
211	uhm__okay	1
211	moertymoertan	1
211	Zxhir	1
211	irregularshed	1
211	Koffeeinz	1
211	cheerytomato	1
211	Presisor	1
211	Sleepy_Evelyn	1
211	hydrothebot	1
211	_Ophiuchus_	1
211	12Magner05	1
211	MrExplorer	1
211	AdvertisingMerc	1
211	rpmm	1
211	poopybh	1
211	500am	1
211	slkiey	1
211	Lor1113	1
211	Kkanot	1
211	Kamflame	1
211	crashos	1
211	UncreativeArtist	1
211	paranoid_plant	1
211	Laykon	1
211	himak1	1
211	Inchef	1
211	eviltunix	1
211	Patwannabegamer	1
211	hcb238	1
211	gcaisawesome	1
211	HoltGrim	1
211	mimbo1211	1
211	M_Patata	1
211	bl1ss0	1
211	trixterrx	1
211	Winklepicker279	1
211	__Fanda__	1
211	Norrhede	1
211	AJplaysMC_	1
211	Snowflowe	1
211	Zythose	1
211	LAVA129	1
211	AnnieBathory	1
211	Reneedium	1
211	Strats__	1
211	SPKB1	1
211	OneLessChromosom	1
211	BubblyPrototype_	1
211	Hoid_the_Roamer	1
211	LordZacler	1
211	SonicRainBow_	1
211	Muffindrake	1
211	Chrisdeadeye	1
211	DeeDeeThonk	1
211	epiksk8erduck	1
211	StormPool	1
211	Mr_Sun15	1
211	BRRRN179	1
