rank	username	minecraft:dropped/minecraft:birch_boat
171	Chrisdeadeye	1
171	DeeDeeThonk	1
171	Mattesco	1
171	epiksk8erduck	1
171	StormPool	1
171	BRRRN179	1
171	fxiryglitch	1
171	sammidk	1
171	Arcticwyn	1
171	lizardfightclub	1
171	Rasmanden	1
171	Maenara	1
171	ADEXTV	1
171	parodypatient	1
171	fw3xywashere	1
171	Gab4101	1
171	NomadicRobin_	1
171	Inbefour	1
171	Lord_Zacler	1
171	duqboy	1
171	JoeSaysBingBong	1
171	NoChumpChange	1
171	fkGrim	1
171	sufjanlover	1
171	lillips	1
171	pongod15	1
171	The_Quack_Dealer	1
171	Captain_Nasty	1
171	handsome_strong	1
171	RoofTyler	1
171	Soap_Bender	1
171	Jaka_Saurus_715	1
171	_p1ta_	1
171	Quincannon	1
171	The_Skramz	1
171	Nycteus_	1
171	Xclax101	1
171	foomann2	1
171	Warlord324	1
171	mihimihimihi	1
171	Dusk_95	1
171	MasterNueve	1
171	aidanwest	1
171	CornOnTheCobalt	1
171	sp00ky_ghost977	1
171	Strangemonkey71	1
171	TheEnderMan548	1
171	sadvavilloso	1
171	ReyTheLegend	1
171	pixelviolin	1
171	SquidZooka2	1
171	Chayula	1
171	RealGroot	1
171	alkrie	1
171	Juh1s	1
171	Moetis	1
171	MilleGrug	1
171	striker90333	1
171	Hermanni__	1
171	erkada	1
171	GigiDuru	1
