rank	username	minecraft:dropped/minecraft:birch_boat
100	JajaKings	2
100	BB_Butcher	2
100	AmbroseForLife	2
100	Arceus1975	2
100	_Boipl_	2
100	Rebytre	2
100	Hiryu27	2
100	ApophisNova	2
100	TheWildMateo	2
100	The11thDoctor	2
100	Smussa	2
100	Elastiq	2
100	AlphaWolfPlaysMC	2
100	DarlaMeow	2
100	Fuad_R	2
100	The_slideV3	2
100	Shogunite	2
100	ewpunk	2
100	Quaintster	2
100	501g	2
100	RedcatVII	2
100	ItzWqlfy	2
100	Groundler	2
100	sleep444	2
100	MovingFish7	2
100	TheTommyGun63	2
100	IAmTheWalrus910	2
100	MakeHistory157	2
100	33sudo	2
100	IdeallyGrey	2
100	SSytex_X	2
100	Fizznut909	2
100	lcvezra	2
100	ProbsNotNova	2
100	Sheldor097	2
100	LeeMcGee30	2
100	Njensen7	2
100	alderban107	2
100	Kubeusz2010	2
100	ConnorDanky_	2
100	MyNamaSheff	2
100	QueenOfDirt	2
100	jnp_gaming	2
100	Powowowow	2
173	Groovy_MoonBird	1
173	chipklip	1
173	MixerDixer	1
173	Ev0luti0nz	1
173	PazinGaming	1
173	KingFaenor	1
173	Tommhh	1
173	chimpmunker	1
173	Wolf_Mauler_73	1
173	xXTheWolfmanXx	1
173	Creativebuilder2	1
173	Slinkyy7071	1
173	Saltymart	1
173	hm947	1
173	MogusBussy69	1
173	RebelAndroid	1
173	Ryker	1
173	_R_y__a_n_	1
173	imthatpikachu	1
173	SyntheticSurgeon	1
173	tacobellbeans	1
173	TAKrules	1
173	luckyhitter	1
173	kaziroki	1
173	oreee	1
173	District1_Bot	1
173	uhm__okay	1
173	moertymoertan	1
173	irregularshed	1
173	Koffeeinz	1
173	cheerytomato	1
173	Presisor	1
173	Bl0odRot	1
173	12Magner05	1
173	MrExplorer	1
173	AdvertisingMerc	1
173	rpmm	1
173	Secret_Canary	1
173	shyshyannne	1
173	500am	1
173	slkiey	1
173	Lor1113	1
173	Kkanot	1
173	Kamflame10	1
173	yumiyumilovecake	1
173	UncreativeArtist	1
173	paranoid_plant	1
173	Laykon	1
173	himak1	1
173	Inchef	1
173	eviltunix	1
173	Patwannabegamer	1
173	hcb238	1
173	gcaisawesome	1
173	HoltGrim	1
173	mimbo1211	1
173	M_Patata	1
173	trixterrx	1
173	Winklepicker279	1
173	__Fanda__	1
173	Norrhede	1
173	AJplaysMC_	1
173	Snowflowe	1
173	Zythose	1
173	AnnieBathory	1
173	SPKB1	1
173	Hoid_the_Roamer	1
173	Skylord_Luke	1
173	SonicRainBow_	1
173	Muffindrake	1
173	Chrisdeadeye	1
173	DeeDeeThonk	1
173	Mattesco	1
173	epiksk8erduck	1
173	StormPool	1
173	BRRRN179	1
173	fxiryglitch	1
173	sammidk	1
173	Arcticwyn	1
173	lizardfightclub	1
173	Rasmanden	1
173	Maenara	1
173	ADEXTV	1
173	parodypatient	1
173	fw3xywashere	1
173	Gab4101	1
173	NomadicRobin_	1
173	Inbefour	1
173	Lord_Zacler	1
173	duqboy	1
173	JoeSaysBingBong	1
173	NoChumpChange	1
173	fkGrim	1
173	sufjanlover	1
173	lillips	1
173	pongod15	1
173	The_Quack_Dealer	1
173	Captain_Nasty	1
173	handsome_strong	1
173	RoofTyler	1
173	Soap_Bender	1
173	Jaka_Saurus_715	1
173	_p1ta_	1
173	Quincannon	1
173	The_Skramz	1
173	Nycteus_	1
173	Xclax101	1
173	foomann2	1
173	Warlord324	1
173	mihimihimihi	1
173	Dusk_95	1
173	MasterNueve	1
173	aidanwest	1
173	CornOnTheCobalt	1
173	sp00ky_ghost977	1
173	Strangemonkey71	1
173	TheEnderMan548	1
173	sadvavilloso	1
173	ReyTheLegend	1
173	pixelviolin	1
173	SquidZooka2	1
173	Chayula	1
173	RealGroot	1
173	alkrie	1
173	Juh1s	1
173	GlitchyPlate810	1
173	Moetis	1
173	MilleGrug	1
