rank	username	minecraft:dropped/minecraft:birch_boat
98	Pumpkin_P_Patch	3
98	UltraZombie	3
98	elliebelle107	3
98	Skippeh	3
98	Sral7	3
98	Jordan_R	3
98	diggydog67	3
129	Jovaphobic	2
129	Apollo_993	2
129	fanofbands101	2
129	SmashingPump	2
129	ECstardust	2
129	I_Am_Mushkin	2
129	bigstankyy	2
129	77Holly7	2
129	SaucyDark	2
129	TooManyDuck	2
129	Hpdinosaur	2
129	lorywithay	2
129	SOA1RR	2
129	DenizSmille	2
129	MoistMicrowave	2
129	_themselves	2
129	Historical_Sand	2
129	gaziter10	2
129	Swexti	2
129	heckface	2
129	dopplexd	2
129	SqltedWolfie	2
129	bloodbiter	2
129	samtrid	2
129	set67	2
129	TheBeardForest	2
129	Dali1465	2
129	_Magdo_	2
129	orxngejuice	2
129	r123moore	2
129	TheDankPlatypus	2
129	CollinMH06	2
129	JajaKings	2
129	BB_Butcher	2
129	BeastyBoi954911	2
129	Arceus1975	2
129	Boipl	2
129	RebytreGT	2
129	Hiryu27	2
129	Skylord_Luke	2
129	ApophisNova	2
129	TheWildMateo	2
129	The11thDoctor	2
129	Cruncy_	2
129	Elastiq	2
129	AlphaWolfPlaysMC	2
129	JoeSaysBingBong	2
129	DarlaMeow	2
129	Fuad_R	2
129	The_slideV3	2
129	Shogunite	2
129	ewpunk	2
129	Quaintster	2
129	501g	2
129	RedcatVII	2
129	TheImperial	2
129	Groundler	2
129	sleep444	2
129	MovingFish7	2
129	TheTommyGun63	2
129	IAmTheWalrus910	2
129	FiguraDei	2
129	MakeHistory157	2
129	33sudo	2
129	IdeallyGrey	2
129	SSytex_X	2
129	Fizznut909	2
129	miramyu	2
129	ProbsNotNova	2
129	Sheldor097	2
129	LeeMcGee30	2
129	Njensen7	2
129	Kubeusz2010	2
129	ConnorDanky_	2
129	DairyNickel756	2
129	MyNamaSheff	2
129	QueenOfDirt	2
129	jnp_gaming	2
129	Powowowow	2
208	ItsGrayWolf	1
208	H0UNDFRMH3LL	1
208	Groovy_MoonBird	1
208	Frigzy_	1
208	chipklip	1
208	MixerDixer	1
208	Ev0luti0nz	1
208	KingFaenor	1
208	Tommhh	1
208	chimpmunker	1
208	Wolf_Mauler_73	1
208	xXTheWolfmanXx	1
208	myaccountwasgone	1
208	Creativebuilder2	1
208	Slinkyy7071	1
208	Saltymart	1
208	hm947	1
208	MogusBussy69	1
208	FL4SHYB01	1
208	RebelAndroid	1
208	Ryker	1
208	_R_y__a_n_	1
208	imthatpikachu	1
208	SyntheticSurgeon	1
208	tacobellbeans	1
208	ZaneABrain	1
208	TAKrules	1
208	Lazy_geniusig	1
208	Archsam	1
208	luckyhitter	1
208	kaziroki	1
208	oreee	1
208	District1_Bot	1
208	uhm__okay	1
208	moertymoertan	1
208	Zxhir	1
208	irregularshed	1
208	Koffeeinz	1
208	cheerytomato	1
208	Presisor	1
208	Sleepy_Evelyn	1
208	Hydro___________	1
208	_Ophiuchus_	1
208	12Magner05	1
208	MrExplorer	1
208	AdvertisingMerc	1
208	rpmm	1
208	poopybh	1
208	500am	1
208	slkiey	1
208	Lor1113	1
208	Kkanot	1
208	Kamflame	1
208	fweddy	1
208	UncreativeArtist	1
208	paranoid_plant	1
208	Laykon	1
208	himak1	1
208	Inchef	1
208	eviltunix	1
208	Patwannabegamer	1
208	hcb238	1
208	gcaisawesome	1
208	HoltGrim	1
208	mimbo1211	1
208	M_Patata	1
208	bl1ss0	1
208	trixterrx	1
208	Winklepicker279	1
208	__Fanda__	1
208	Norrhede	1
208	AJplaysMC_	1
208	Snowflowe	1
208	Zythose	1
208	LAVA129	1
208	AnnieBathory	1
208	Reneedium	1
208	Strats__	1
208	SPKB1	1
208	guiltybastard	1
208	bubbLyPrototype	1
208	Hoid_the_Roamer	1
208	SonicRainBow_	1
208	Muffindrake	1
208	Chrisdeadeye	1
208	DeeDeeThonk	1
208	epiksk8erduck	1
208	StormPool	1
208	Mr_Sun15	1
208	BRRRN179	1
208	fxiryglitch	1
208	sammidk	1
208	Arcticwyn	1
