rank	username	minecraft:dropped/minecraft:birch_boat
97	UltraZombie	3
97	elliebelle107	3
97	Skippeh	3
97	Sral7	3
97	Jordan_R	3
97	diggydog67	3
128	Jovaphobic	2
128	Apollo_993	2
128	fanofbands101	2
128	SmashingPump	2
128	ECstardust	2
128	I_Am_Mushkin	2
128	bigstankyy	2
128	77Holly7	2
128	SaucyDark	2
128	TooManyDuck	2
128	Hpdinosaur	2
128	lorywithay	2
128	SOA1RR	2
128	DenizSmille	2
128	MoistMicrowave	2
128	_themselves	2
128	Historical_Sand	2
128	gaziter10	2
128	Swexti	2
128	heckface	2
128	dopplexd	2
128	SqltedWolfie	2
128	bloodbiter	2
128	samtrid	2
128	set67	2
128	TheBeardForest	2
128	Dali1465	2
128	_Magdo_	2
128	orxngejuice	2
128	r123moore	2
128	TheDankPlatypus	2
128	CollinMH06	2
128	JajaKings	2
128	BB_Butcher	2
128	BeastyBoi954911	2
128	Arceus1975	2
128	Boipl	2
128	RebytreGT	2
128	Hiryu27	2
128	Skylord_Luke	2
128	ApophisNova	2
128	TheWildMateo	2
128	The11thDoctor	2
128	Cruncy_	2
128	Elastiq	2
128	AlphaWolfPlaysMC	2
128	JoeSaysBingBong	2
128	DarlaMeow	2
128	Fuad_R	2
128	The_slideV3	2
128	Shogunite	2
128	ewpunk	2
128	Quaintster	2
128	501g	2
128	RedcatVII	2
128	TheImperial	2
128	Groundler	2
128	sleep444	2
128	MovingFish7	2
128	TheTommyGun63	2
128	IAmTheWalrus910	2
128	FiguraDei	2
128	MakeHistory157	2
128	33sudo	2
128	IdeallyGrey	2
128	SSytex_X	2
128	Fizznut909	2
128	miramyu	2
128	ProbsNotNova	2
128	Sheldor097	2
128	LeeMcGee30	2
128	Njensen7	2
128	Kubeusz2010	2
128	ConnorDanky_	2
128	DairyNickel756	2
128	MyNamaSheff	2
128	QueenOfDirt	2
128	jnp_gaming	2
128	Powowowow	2
207	ItsGrayWolf	1
207	H0UNDFRMH3LL	1
207	Groovy_MoonBird	1
207	Frigzy_	1
207	chipklip	1
207	MixerDixer	1
207	Ev0luti0nz	1
207	KingFaenor	1
207	Tommhh	1
207	chimpmunker	1
207	Wolf_Mauler_73	1
207	xXTheWolfmanXx	1
207	myaccountwasgone	1
207	Creativebuilder2	1
207	Slinkyy7071	1
207	Saltymart	1
207	hm947	1
207	MogusBussy69	1
207	FL4SHYB01	1
207	RebelAndroid	1
207	Ryker	1
207	_R_y__a_n_	1
207	imthatpikachu	1
207	SyntheticSurgeon	1
207	tacobellbeans	1
207	ZaneABrain	1
207	TAKrules	1
207	Archsam	1
207	luckyhitter	1
207	kaziroki	1
207	oreee	1
207	District1_Bot	1
207	uhm__okay	1
207	moertymoertan	1
207	Zxhir	1
207	irregularshed	1
207	Koffeeinz	1
207	cheerytomato	1
207	Presisor	1
207	Sleepy_Evelyn	1
207	Hydro___________	1
207	_Ophiuchus_	1
207	12Magner05	1
207	MrExplorer	1
207	AdvertisingMerc	1
207	rpmm	1
207	poopybh	1
207	500am	1
207	slkiey	1
207	Lor1113	1
207	Kkanot	1
207	Kamflame	1
207	fweddy	1
207	UncreativeArtist	1
207	paranoid_plant	1
207	Laykon	1
207	himak1	1
207	Inchef	1
207	eviltunix	1
207	Patwannabegamer	1
207	hcb238	1
207	gcaisawesome	1
207	HoltGrim	1
207	mimbo1211	1
207	M_Patata	1
207	bl1ss0	1
207	trixterrx	1
207	Winklepicker279	1
207	__Fanda__	1
207	Norrhede	1
207	AJplaysMC_	1
207	Snowflowe	1
207	Zythose	1
207	LAVA129	1
207	AnnieBathory	1
207	Reneedium	1
207	Strats__	1
207	SPKB1	1
207	guiltybastard	1
207	bubbLyPrototype	1
207	Hoid_the_Roamer	1
207	SonicRainBow_	1
207	Muffindrake	1
207	Chrisdeadeye	1
207	DeeDeeThonk	1
207	epiksk8erduck	1
207	StormPool	1
207	Mr_Sun15	1
207	BRRRN179	1
207	fxiryglitch	1
207	sammidk	1
207	Arcticwyn	1
207	lizardfightclub	1
207	Luminad3	1
