rank	username	minecraft:dropped/minecraft:birch_boat
99	Groundler	2
99	sleep444	2
99	MovingFish7	2
99	TheTommyGun63	2
99	IAmTheWalrus910	2
99	MakeHistory157	2
99	33sudo	2
99	IdeallyGrey	2
99	SSytex_X	2
99	Fizznut909	2
99	lcvezra	2
99	ProbsNotNova	2
99	Sheldor097	2
99	LeeMcGee30	2
99	Njensen7	2
99	alderban107	2
99	Kubeusz2010	2
99	ConnorDanky_	2
99	MyNamaSheff	2
99	QueenOfDirt	2
99	jnp_gaming	2
99	Powowowow	2
170	Groovy_MoonBird	1
170	chipklip	1
170	MixerDixer	1
170	Ev0luti0nz	1
170	PazinGaming	1
170	KingFaenor	1
170	Tommhh	1
170	chimpmunker	1
170	Wolf_Mauler_73	1
170	xXTheWolfmanXx	1
170	Slinkyy7071	1
170	Saltymart	1
170	hm947	1
170	MogusBussy69	1
170	RebelAndroid	1
170	Ryker	1
170	_R_y__a_n_	1
170	imthatpikachu	1
170	SyntheticSurgeon	1
170	tacobellbeans	1
170	TAKrules	1
170	luckyhitter	1
170	kaziroki	1
170	oreee	1
170	District1_Bot	1
170	uhm__okay	1
170	moertymoertan	1
170	irregularshed	1
170	Koffeeinz	1
170	cheerytomato	1
170	Bl0odRot	1
170	12Magner05	1
170	MrExplorer	1
170	AdvertisingMerc	1
170	rpmm	1
170	shyshyannne	1
170	500am	1
170	slkiey	1
170	Lor1113	1
170	Kkanot	1
170	Kamflame10	1
170	yumiyumilovecake	1
170	UncreativeArtist	1
170	paranoid_plant	1
170	Laykon	1
170	himak1	1
170	Inchef	1
170	eviltunix	1
170	Patwannabegamer	1
170	hcb238	1
170	gcaisawesome	1
170	HoltGrim	1
170	mimbo1211	1
170	M_Patata	1
170	trixterrx	1
170	Winklepicker279	1
170	__Fanda__	1
170	Norrhede	1
170	AJplaysMC_	1
170	Snowflowe	1
170	Zythose	1
170	AnnieBathory	1
170	SPKB1	1
170	Hoid_the_Roamer	1
170	Skylord_Luke	1
170	SonicRainBow_	1
170	Muffindrake	1
170	Chrisdeadeye	1
170	DeeDeeThonk	1
170	epiksk8erduck	1
170	StormPool	1
170	BRRRN179	1
170	fxiryglitch	1
170	sammidk	1
170	Arcticwyn	1
170	lizardfightclub	1
170	Rasmanden	1
170	Maenara	1
170	ADEXTV	1
170	parodypatient	1
170	fw3xywashere	1
170	Gab4101	1
170	NomadicRobin_	1
170	Inbefour	1
170	Lord_Zacler	1
170	duqboy	1
170	JoeSaysBingBong	1
170	NoChumpChange	1
170	fkGrim	1
170	sufjanlover	1
170	lillips	1
170	pongod15	1
170	The_Quack_Dealer	1
170	Captain_Nasty	1
170	handsome_strong	1
170	Soap_Bender	1
170	Jaka_Saurus_715	1
170	_p1ta_	1
170	Quincannon	1
170	The_Skramz	1
170	Nycteus_	1
170	Xclax101	1
170	foomann2	1
170	Warlord324	1
170	mihimihimihi	1
170	Dusk_95	1
170	MasterNueve	1
170	aidanwest	1
170	CornOnTheCobalt	1
170	sp00ky_ghost977	1
170	Strangemonkey71	1
170	TheEnderMan548	1
170	sadvavilloso	1
170	ReyTheLegend	1
170	pixelviolin	1
170	SquidZooka2	1
170	Chayula	1
170	RealGroot	1
170	alkrie	1
170	Juh1s	1
170	Moetis	1
170	MilleGrug	1
170	striker90333	1
170	Hermanni__	1
170	erkada	1
170	GigiDuru	1
170	BreadBacon	1
170	nonotaddie	1
170	Nicserso	1
170	MirielThePastor	1
170	PlasticOtari	1
