rank	username	minecraft:dropped/minecraft:birch_boat
152	sadvavilloso	1
152	IdeallyGrey	1
152	ReyTheLegend	1
152	pixelviolin	1
152	SquidZooka2	1
152	Chayula	1
152	alkrie	1
152	Juh1s	1
152	Moetis	1
152	MilleGrug	1
152	striker90333	1
152	Hermanni__	1
152	erkada	1
152	GigiDuru	1
152	BreadBacon	1
152	Stefani_Ss	1
152	Nicserso	1
152	MeetTheWollo	1
152	CrazyPotater	1
152	WYFYoyo	1
152	JayToe	1
