rank	username	minecraft:dropped/minecraft:birch_boat
154	sp00ky_ghost977	1
154	33sudo	1
154	Strangemonkey71	1
154	TheEnderman548	1
154	sadvavilloso	1
154	ReyTheLegend	1
154	pixelviolin	1
154	SquidZooka2	1
154	Chayula	1
154	alkrie	1
154	Juh1s	1
154	Moetis	1
154	MilleGrug	1
154	striker90333	1
154	Hermanni__	1
154	erkada	1
154	GigiDuru	1
154	BreadBacon	1
154	Stefani_Ss	1
154	Nicserso	1
154	MeetTheWollo	1
154	PlasticOtari	1
154	CrazyPotater	1
154	WYFYoyo	1
154	JayToe	1
