rank	username	minecraft:dropped/minecraft:birch_boat
99	JajaKings	2
99	BB_Butcher	2
99	AmbroseForLife	2
99	Arceus1975	2
99	_Boipl_	2
99	Rebytre	2
99	Hiryu27	2
99	ApophisNova	2
99	TheWildMateo	2
99	The11thDoctor	2
99	Smussa	2
99	AlphaWolfPlaysMC	2
99	luseis	2
99	DarlaMeow	2
99	Fuad_R	2
99	The_slideV3	2
99	Shogunite	2
99	ewpunk	2
99	Quaintster	2
99	501g	2
99	RedcatVII	2
99	ItzWqlfy	2
99	Groundler	2
99	sleep444	2
99	MovingFish7	2
99	TheTommyGun63	2
99	IAmTheWalrus910	2
99	MakeHistory157	2
99	33sudo	2
99	IdeallyGrey	2
99	SSytex_X	2
99	Fizznut909	2
99	lcvezra	2
99	ProbsNotNova	2
99	Sheldor097	2
99	LeeMcGee30	2
99	Njensen7	2
99	alderban107	2
99	Kubeusz2010	2
99	ConnorDanky_	2
99	MyNamaSheff	2
99	QueenOfDirt	2
99	jnp_gaming	2
99	Powowowow	2
172	Groovy_MoonBird	1
172	chipklip	1
172	MixerDixer	1
172	Ev0luti0nz	1
172	PazinGaming	1
172	KingFaenor	1
172	Tommhh	1
172	chimpmunker	1
172	Wolf_Mauler_73	1
172	xXTheWolfmanXx	1
172	Creativebuilder2	1
172	Slinkyy7071	1
172	Saltymart	1
172	hm947	1
172	MogusBussy69	1
172	RebelAndroid	1
172	Ryker	1
172	_R_y__a_n_	1
172	imthatpikachu	1
172	SyntheticSurgeon	1
172	tacobellbeans	1
172	TAKrules	1
172	luckyhitter	1
172	kaziroki	1
172	oreee	1
172	District1_Bot	1
172	uhm__okay	1
172	moertymoertan	1
172	irregularshed	1
172	Koffeeinz	1
172	cheerytomato	1
172	Presisor	1
172	Bl0odRot	1
172	12Magner05	1
172	MrExplorer	1
172	AdvertisingMerc	1
172	rpmm	1
172	shyshyannne	1
172	500am	1
172	slkiey	1
172	Lor1113	1
172	Kkanot	1
172	Kamflame10	1
172	yumiyumilovecake	1
172	UncreativeArtist	1
172	paranoid_plant	1
172	Laykon	1
172	himak1	1
172	Inchef	1
172	eviltunix	1
172	Patwannabegamer	1
172	hcb238	1
172	gcaisawesome	1
172	HoltGrim	1
172	mimbo1211	1
172	M_Patata	1
172	trixterrx	1
172	Winklepicker279	1
172	__Fanda__	1
172	Norrhede	1
172	AJplaysMC_	1
172	Snowflowe	1
172	Zythose	1
172	AnnieBathory	1
172	SPKB1	1
172	Hoid_the_Roamer	1
172	Skylord_Luke	1
172	SonicRainBow_	1
172	Muffindrake	1
172	Chrisdeadeye	1
172	DeeDeeThonk	1
172	Mattesco	1
172	epiksk8erduck	1
172	StormPool	1
172	BRRRN179	1
172	fxiryglitch	1
172	sammidk	1
172	Arcticwyn	1
172	lizardfightclub	1
172	Rasmanden	1
172	Maenara	1
172	ADEXTV	1
172	parodypatient	1
172	fw3xywashere	1
172	Gab4101	1
172	NomadicRobin_	1
172	Inbefour	1
172	Lord_Zacler	1
172	duqboy	1
172	JoeSaysBingBong	1
172	NoChumpChange	1
172	fkGrim	1
172	sufjanlover	1
172	lillips	1
172	pongod15	1
172	The_Quack_Dealer	1
172	Captain_Nasty	1
172	handsome_strong	1
172	RoofTyler	1
172	Soap_Bender	1
172	Jaka_Saurus_715	1
172	_p1ta_	1
172	Quincannon	1
172	The_Skramz	1
172	Nycteus_	1
172	Xclax101	1
172	foomann2	1
172	Warlord324	1
172	mihimihimihi	1
172	Dusk_95	1
172	MasterNueve	1
172	aidanwest	1
172	CornOnTheCobalt	1
172	sp00ky_ghost977	1
172	Strangemonkey71	1
172	TheEnderMan548	1
172	sadvavilloso	1
172	ReyTheLegend	1
172	pixelviolin	1
172	SquidZooka2	1
172	Chayula	1
172	RealGroot	1
172	alkrie	1
172	Juh1s	1
172	Moetis	1
172	MilleGrug	1
172	striker90333	1
172	Hermanni__	1
172	erkada	1
