rank	username	minecraft:dropped/minecraft:birch_boat
160	Wolf_Mauler_73	1
160	xXTheWolfmanXx	1
160	Slinkyy7071	1
160	Saltymart	1
160	hm947	1
160	RebelAndroid	1
160	Ryker	1
160	_R_y__a_n_	1
160	imthatpikachu	1
160	drippysusbaka	1
160	TAKrules	1
160	_themselves	1
160	luckyhitter	1
160	kaziroki	1
160	oreee	1
160	District1_Bot	1
160	uhm__okay	1
160	moertymoertan	1
160	irregularshed	1
160	Koffeeinz	1
160	cowgirlkasia	1
160	Over_Spirit	1
160	12Magner05	1
160	MrExplorer	1
160	AdvertisingMerc	1
160	rpmm	1
160	shyshyannne	1
160	500am	1
160	slkiey	1
160	Lor1113	1
160	Smashic	1
160	Kkanot	1
160	Kamflame10	1
160	bustinmyeyes	1
160	UncreativeArtist	1
160	paranoid_plant	1
160	Laykon	1
160	himak1	1
160	Inchef	1
160	eviltunix	1
160	Patwannabegamer	1
160	hcb238	1
160	gcaisawesome	1
160	HoltGrim	1
160	mimbo1211	1
160	M_Patata	1
160	trixterrx	1
160	Winklepicker279	1
160	__Fanda__	1
160	Norrhede	1
160	AJplaysMC_	1
160	Snowflowe	1
160	Zythose	1
160	AnnieBathory	1
160	Jaccob_satorius	1
160	Hoid_the_Roamer	1
160	Skylord_Luke	1
160	SonicRainBow_	1
160	Muffindrake	1
160	TheWildMateo	1
160	Chrisdeadeye	1
160	DeeDeeThonk	1
160	epiksk8erduck	1
160	StormPool	1
160	BRRRN179	1
160	fxiryglitch	1
160	sammidk	1
160	Arcticwyn	1
160	lizardfightclub	1
160	Rasmanden	1
160	Maenara	1
160	ADEXTV	1
160	fw3xywashere	1
160	Gab4101	1
160	NomadicRobin_	1
160	Inbefour	1
160	Lord_Zacler	1
160	duqboy	1
160	NoChumpChange	1
160	fkGrim	1
160	sufjanlover	1
160	lillips	1
160	pongod15	1
160	The_Quack_Dealer	1
160	Captain_Nasty	1
160	proxivitoid	1
160	Fuad_R	1
160	Soap_Bender	1
160	Jaka_Saurus_715	1
160	_p1ta_	1
160	Quincannon	1
160	The_Skramz	1
160	iHuntWeeaboos	1
160	Nycteus_	1
160	Xclax101	1
160	foomann2	1
160	Warlord324	1
160	Dusk_95	1
160	MasterNueve	1
160	aidanwest	1
160	Xovalt_	1
160	sp00ky_ghost977	1
160	33sudo	1
160	Strangemonkey71	1
160	TheEnderman548	1
160	sadvavilloso	1
160	ReyTheLegend	1
160	pixelviolin	1
160	SquidZooka2	1
160	Chayula	1
160	Segotep999	1
160	alkrie	1
160	Juh1s	1
160	Moetis	1
160	MilleGrug	1
160	striker90333	1
160	Hermanni__	1
160	erkada	1
160	GigiDuru	1
160	BreadBacon	1
160	Stefani_Ss	1
160	Nicserso	1
160	MeetTheWollo	1
160	PlasticOtari	1
160	CrazyPotater	1
160	WYFYoyo	1
160	JayToe	1
160	00000000-0000-0000-0009-01f898304150	1
