rank	username	minecraft:dropped/minecraft:birch_boat
115	TheImperial	2
115	Groundler	2
115	sleep444	2
115	MovingFish7	2
115	TheTommyGun63	2
115	IAmTheWalrus910	2
115	MakeHistory157	2
115	33sudo	2
115	IdeallyGrey	2
115	SSytex_X	2
115	Fizznut909	2
115	lcvezra	2
115	ProbsNotNova	2
115	Sheldor097	2
115	LeeMcGee30	2
115	Njensen7	2
115	alderban107	2
115	Kubeusz2010	2
115	ConnorDanky_	2
115	MyNamaSheff	2
115	QueenOfDirt	2
115	jnp_gaming	2
115	Powowowow	2
188	ItsGrayWolf	1
188	H0UNDFRMH3LL	1
188	Groovy_MoonBird	1
188	CLG_Kata	1
188	chipklip	1
188	Apollo_993	1
188	MixerDixer	1
188	Ev0luti0nz	1
188	ECstardust	1
188	KingFaenor	1
188	Tommhh	1
188	chimpmunker	1
188	Wolf_Mauler_73	1
188	xXTheWolfmanXx	1
188	Creativebuilder2	1
188	Slinkyy7071	1
188	Saltymart	1
188	hm947	1
188	MogusBussy69	1
188	RebelAndroid	1
188	Ryker	1
188	_R_y__a_n_	1
188	imthatpikachu	1
188	SyntheticSurgeon	1
188	tacobellbeans	1
188	TAKrules	1
188	Huwulling	1
188	Lez_	1
188	luckyhitter	1
188	kaziroki	1
188	oreee	1
188	District1_Bot	1
188	uhm__okay	1
188	moertymoertan	1
188	irregularshed	1
188	Koffeeinz	1
188	cheerytomato	1
188	Presisor	1
188	ItsHydroMC	1
188	Ascl3p1us	1
188	12Magner05	1
188	MrExplorer	1
188	AdvertisingMerc	1
188	rpmm	1
188	Secret_Canary	1
188	poopybh	1
188	500am	1
188	slkiey	1
188	Lor1113	1
188	Kkanot	1
188	Kamflame10	1
188	fweddy	1
188	UncreativeArtist	1
188	paranoid_plant	1
188	Laykon	1
188	himak1	1
188	Inchef	1
188	eviltunix	1
188	Patwannabegamer	1
188	hcb238	1
188	gcaisawesome	1
188	HoltGrim	1
188	mimbo1211	1
188	M_Patata	1
188	trixterrx	1
188	Winklepicker279	1
188	__Fanda__	1
188	Norrhede	1
188	AJplaysMC_	1
188	Snowflowe	1
188	Zythose	1
188	AnnieBathory	1
188	SPKB1	1
188	ItsMrRamen	1
188	Hoid_the_Roamer	1
188	SonicRainBow_	1
188	Muffindrake	1
188	Chrisdeadeye	1
188	DeeDeeThonk	1
188	epiksk8erduck	1
188	StormPool	1
188	Mr_Sun15	1
188	BRRRN179	1
188	fxiryglitch	1
188	sammidk	1
188	Arcticwyn	1
188	lizardfightclub	1
188	Rasmanden	1
188	Maenara	1
188	ADEXTV	1
188	parodypatient	1
188	fw3xy74	1
188	Gab4101	1
188	NomadicRobin_	1
188	Inbefour	1
188	Lord_Zacler	1
188	duqboy	1
188	TruestTurnip	1
188	NoChumpChange	1
188	fkGrim	1
188	sufjanlover	1
188	lillips	1
188	pongod15	1
188	Petjok	1
188	The_Quack_Dealer	1
188	Captain_Nasty	1
188	handsome_strong	1
188	Soap_Bender	1
188	Jaka_Saurus_715	1
188	_p1ta_	1
188	Quincannon	1
188	The_Skramz	1
188	Avocadogerms	1
