rank	username	minecraft:dropped/minecraft:cooked_mutton
180	Eczbek	2
180	Smoke____	2
219	Mr_Anders	1
219	daisnny	1
219	Foof13	1
219	Tommhh	1
219	Sleek_Storm_721	1
219	Wooptey	1
219	Franco093	1
219	livingdaydreams	1
219	CoffeeNoir	1
219	ThiccExotic	1
219	Dipjol	1
219	spaece	1
219	ShedJr_	1
219	301851	1
219	w3nd3lbo3	1
219	Euclidoris	1
219	ellygaytor	1
219	Chickenchaser2	1
219	m_be9	1
219	GingerNeutron	1
219	Touched_Bread	1
219	Kubelz	1
219	DermeinUser	1
219	MyNameIsJobo	1
219	Norrhede	1
219	AJplaysMC_	1
219	WET_WET_WET	1
219	AlexStrange	1
219	Neemuuri	1
219	Silvo614	1
219	ItsMrRamen	1
219	epiksk8erduck	1
219	Ender_Souls	1
219	MrQuanQuan	1
219	MyNameIsDakar	1
219	HellsSponge	1
219	SlinkyPinky	1
219	Quaintster	1
219	MAns_44	1
219	censorsheep	1
219	GravitySaint	1
219	Breb74	1
219	sp00ky_ghost977	1
219	Cocoamallows	1
219	PabloGonza02	1
219	airbkane	1
219	starbits140	1
219	__tomato	1
219	tsitrawhy	1
219	SammiWolfGirl	1
219	Nargotah	1
219	Erased_Identity	1
219	youarefrench_	1
219	imaginek1d	1
219	Zoeyfortnite	1
219	trexgb	1
219	h2p_emrld	1
219	00000000-0000-0000-0009-01faf4342590	1
