rank	username	minecraft:dropped/minecraft:cooked_mutton
185	QueenShuvi	2
185	Hisiste	2
185	IAmTheWalrus910	2
185	MakeHistory157	2
185	PortlyPete69	2
185	Eczbek	2
185	Smoke____	2
224	Mr_Anders	1
224	daisnny	1
224	Foof13	1
224	Tommhh	1
224	Sleek_Storm_721	1
224	Wooptey	1
224	Franco093	1
224	livingdaydreams	1
224	CoffeeNoir	1
224	ThiccExotic	1
224	Dipjol	1
224	spaece	1
224	ShedJr_	1
224	301851	1
224	w3nd3lbo3	1
224	Euclidoris	1
224	ellygaytor	1
224	Chickenchaser2	1
224	m_be9	1
224	GingerNeutron	1
224	Touched_Bread	1
224	Kubelz	1
224	DermeinUser	1
224	MyNameIsJobo	1
224	Norrhede	1
224	AJplaysMC_	1
224	WET_WET_WET	1
224	AlexStrange	1
224	Neemuuri	1
224	Silvo614	1
224	ItsMrRamen	1
224	epiksk8erduck	1
224	Ender_Souls	1
224	MrQuanQuan	1
224	MyNameIsDakar	1
224	HellsSponge	1
224	SlinkyPinky	1
224	Quaintster	1
224	MAns_44	1
224	censorsheep	1
224	GravitySaint	1
224	Breb74	1
224	sp00ky_ghost977	1
224	Cocoamallows	1
224	PabloGonza02	1
224	airbkane	1
224	starbits140	1
224	__tomato	1
224	tsitrawhy	1
224	SammiWolfGirl	1
224	Nargotah	1
224	Erased_Identity	1
224	youarefrench_	1
224	imaginek1d	1
224	Zoeyfortnite	1
224	trexgb	1
224	h2p_emrld	1
224	00000000-0000-0000-0009-01faf4342590	1
