rank	username	minecraft:dropped/minecraft:cooked_mutton
212	livingdaydreams	1
212	CoffeeNoir	1
212	awesomeoneme	1
212	Dipjol	1
212	spaece	1
212	ShedJr_	1
212	301851	1
212	Unitas_isa	1
212	Euclidoris	1
212	ellygaytor	1
212	Chickenchaser2	1
212	m_be9	1
212	GingerNeutron	1
212	Touched_Bread	1
212	Kubelz	1
212	DermeinUser	1
212	MyNameIsJobo	1
212	Norrhede	1
212	AJplaysMC_	1
212	WET_WET_WET	1
212	AlexStrange	1
212	Neemuuri	1
212	Silvo614	1
212	epiksk8erduck	1
212	Ender_Souls	1
212	MrQuanQuan	1
212	MyNameIsDakar	1
212	HellsSponge	1
212	SlinkyPinky	1
212	Quaintster	1
212	censorsheep	1
212	GravitySaint	1
212	Breb74	1
212	sp00ky_ghost977	1
212	Cocoamallows	1
212	PabloGonza02	1
212	airbkane	1
212	starbits140	1
212	__tomato	1
212	tsitrawhy	1
212	SammiWolfGirl	1
212	Nargotah	1
212	Erased_Identity	1
212	Xi_J1nping	1
212	imaginek1d	1
212	Zoeyfortnite	1
212	trexgb	1
212	h2p_emrld	1
