rank	username	minecraft:dropped/minecraft:cooked_mutton
213	gaziter10	2
213	Rani_R	2
213	Prodiginus	2
213	Guillemet	2
213	Z3braYTIL	2
213	hijeatsdirt	2
213	2Stout	2
213	drunkeeez	2
213	CollinMH06	2
213	SuperPooch06	2
213	Jonafrog99	2
213	CranialBlowout	2
213	podduszenie	2
213	wx4z	2
213	Voxin2K	2
213	Werbe	2
213	_Cloverbelle_	2
213	Mr_Sun15	2
213	PigDab	2
213	J4k__	2
213	HeraclesOGU	2
213	ougstur	2
213	gustarlep	2
213	SpouHn	2
213	emreknugrlu	2
213	YungWali	2
213	weabis	2
213	QueenShuvi	2
213	Hisiste	2
213	IAmTheWalrus910	2
213	MakeHistory157	2
213	IlkeCookes_	2
213	PortlyPete69	2
213	robonya_	2
213	AppleJacks	2
213	Eczbek	2
254	Mr_Anders	1
254	daisnny	1
254	Foof13	1
254	Tommhh	1
254	Sleek_Storm_721	1
254	MyMawgDonaldsGon	1
254	Wooptey	1
254	Franco093	1
254	livingdaydreams	1
254	CoffeeNoir	1
254	Literally_Rat	1
254	Dipjol	1
254	spaece	1
254	ShedJr_	1
254	301851	1
254	w3nd3lbo3	1
254	Euclidoris	1
254	ellygaytor	1
254	Chickenchaser2	1
254	m_be9	1
254	GingerNeutron	1
254	Juansinmiedo18	1
254	Touched_Bread	1
254	Kubelz	1
254	DermeinUser	1
254	MyNameIsJobo	1
254	milltesco	1
254	Norrhede	1
254	AJplaysMC_	1
254	WET_WET_WET	1
254	Reneedium	1
254	SirPiccardo	1
254	Neemuuri	1
254	Silvo614	1
254	OneLessChromosom	1
254	epiksk8erduck	1
254	Ender_Souls	1
254	MrQuanQuan	1
254	Dakar_	1
254	HellsSponge	1
254	SlinkyPinky	1
254	Quaintster	1
254	MAns_44	1
254	censorsheep	1
254	GravitySaint	1
254	Breb74	1
254	sp00ky_ghost977	1
