rank	username	minecraft:dropped/minecraft:cooked_mutton
210	awesomeoneme	1
210	Dipjol	1
210	spaece	1
210	ShedJr_	1
210	301851	1
210	Unitas_isa	1
210	Euclidoris	1
210	ellygaytor	1
210	Chickenchaser2	1
210	m_be9	1
210	GingerNeutron	1
210	Touched_Bread	1
210	Kubelz	1
210	DermeinUser	1
210	MyNameIsJobo	1
210	Norrhede	1
210	AJplaysMC_	1
210	WET_WET_WET	1
210	AlexStrange	1
210	Neemuuri	1
210	Silvo614	1
210	epiksk8erduck	1
210	Ender_Souls	1
210	MrQuanQuan	1
210	MyNameIsDakar	1
210	HellsSponge	1
210	SlinkyPinky	1
210	Quaintster	1
210	censorsheep	1
210	GravitySaint	1
210	Breb74	1
210	sp00ky_ghost977	1
210	Cocoamallows	1
210	PabloGonza02	1
210	airbkane	1
210	starbits140	1
210	__tomato	1
210	tsitrawhy	1
210	SammiWolfGirl	1
210	Nargotah	1
210	Erased_Identity	1
210	Xi_J1nping	1
210	imaginek1d	1
210	Zoeyfortnite	1
210	trexgb	1
210	h2p_emrld	1
