rank	username	minecraft:dropped/minecraft:cooked_mutton
183	IAmTheWalrus910	2
183	MakeHistory157	2
183	PortlyPete69	2
183	Eczbek	2
183	Smoke____	2
222	Mr_Anders	1
222	daisnny	1
222	Deu_Stew	1
222	Foof13	1
222	Tommhh	1
222	Sleek_Storm_721	1
222	Wooptey	1
222	Franco093	1
222	livingdaydreams	1
222	CoffeeNoir	1
222	ThiccExotic	1
222	Dipjol	1
222	spaece	1
222	ShedJr_	1
222	301851	1
222	w3nd3lbo3	1
222	Euclidoris	1
222	ellygaytor	1
222	Chickenchaser2	1
222	m_be9	1
222	GingerNeutron	1
222	Touched_Bread	1
222	Kubelz	1
222	DermeinUser	1
222	MyNameIsJobo	1
222	Norrhede	1
222	AJplaysMC_	1
222	WET_WET_WET	1
222	AlexStrange	1
222	Neemuuri	1
222	Silvo614	1
222	ItsMrRamen	1
222	epiksk8erduck	1
222	Ender_Souls	1
222	MrQuanQuan	1
222	MyNameIsDakar	1
222	HellsSponge	1
222	SlinkyPinky	1
222	Quaintster	1
222	MAns_44	1
222	censorsheep	1
222	GravitySaint	1
222	Breb74	1
222	sp00ky_ghost977	1
222	Cocoamallows	1
222	PabloGonza02	1
222	airbkane	1
222	starbits140	1
222	__tomato	1
222	tsitrawhy	1
222	SammiWolfGirl	1
222	Nargotah	1
222	Erased_Identity	1
222	youarefrench_	1
222	imaginek1d	1
222	Zoeyfortnite	1
222	trexgb	1
222	h2p_emrld	1
222	00000000-0000-0000-0009-01faf4342590	1
