rank	username	minecraft:dropped/minecraft:cooked_mutton
217	Mr_Anders	1
217	daisnny	1
217	Foof13	1
217	Tommhh	1
217	Sleek_Storm_721	1
217	Wooptey	1
217	Franco093	1
217	livingdaydreams	1
217	CoffeeNoir	1
217	ThiccExotic	1
217	Dipjol	1
217	spaece	1
217	ShedJr_	1
217	301851	1
217	w3nd3lbo3	1
217	Euclidoris	1
217	ellygaytor	1
217	Chickenchaser2	1
217	m_be9	1
217	GingerNeutron	1
217	Touched_Bread	1
217	Kubelz	1
217	DermeinUser	1
217	MyNameIsJobo	1
217	Norrhede	1
217	AJplaysMC_	1
217	WET_WET_WET	1
217	AlexStrange	1
217	Neemuuri	1
217	Silvo614	1
217	epiksk8erduck	1
217	Ender_Souls	1
217	MrQuanQuan	1
217	MyNameIsDakar	1
217	HellsSponge	1
217	SlinkyPinky	1
217	Quaintster	1
217	censorsheep	1
217	GravitySaint	1
217	Breb74	1
217	sp00ky_ghost977	1
217	Cocoamallows	1
217	PabloGonza02	1
217	airbkane	1
217	starbits140	1
217	__tomato	1
217	tsitrawhy	1
217	SammiWolfGirl	1
217	Nargotah	1
217	Erased_Identity	1
217	youarefrench_	1
217	imaginek1d	1
217	Zoeyfortnite	1
217	trexgb	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01faf4342590	1
