rank	username	minecraft:dropped/minecraft:cooked_mutton
214	Wooptey	1
214	Franco093	1
214	livingdaydreams	1
214	CoffeeNoir	1
214	ThiccExotic	1
214	Dipjol	1
214	spaece	1
214	ShedJr_	1
214	301851	1
214	w3nd3lbo3	1
214	Euclidoris	1
214	ellygaytor	1
214	Chickenchaser2	1
214	m_be9	1
214	GingerNeutron	1
214	Touched_Bread	1
214	Kubelz	1
214	DermeinUser	1
214	MyNameIsJobo	1
214	Norrhede	1
214	AJplaysMC_	1
214	WET_WET_WET	1
214	AlexStrange	1
214	Neemuuri	1
214	Silvo614	1
214	epiksk8erduck	1
214	Ender_Souls	1
214	MrQuanQuan	1
214	MyNameIsDakar	1
214	HellsSponge	1
214	SlinkyPinky	1
214	Quaintster	1
214	censorsheep	1
214	GravitySaint	1
214	Breb74	1
214	sp00ky_ghost977	1
214	Cocoamallows	1
214	PabloGonza02	1
214	airbkane	1
214	starbits140	1
214	__tomato	1
214	tsitrawhy	1
214	SammiWolfGirl	1
214	Nargotah	1
214	Erased_Identity	1
214	youarefrench_	1
214	imaginek1d	1
214	Zoeyfortnite	1
214	trexgb	1
214	h2p_emrld	1
