rank	username	minecraft:dropped/minecraft:cooked_mutton
199	Voxin2K	2
199	Werbe	2
199	_Cloverbelle_	2
199	Mr_Sun15	2
199	PigDab	2
199	J4k__	2
199	HeraclesOGU	2
199	ougstur	2
199	gustarlep	2
199	SpouHn	2
199	lillips	2
199	YungWali	2
199	weabis	2
199	QueenShuvi	2
199	Hisiste	2
199	IAmTheWalrus910	2
199	MakeHistory157	2
199	PortlyPete69	2
199	AppleJacks	2
199	Eczbek	2
199	AdmiralSmoke	2
239	Mr_Anders	1
239	daisnny	1
239	Foof13	1
239	Tommhh	1
239	Sleek_Storm_721	1
239	Wooptey	1
239	Franco093	1
239	livingdaydreams	1
239	CoffeeNoir	1
239	MoistMicrowave	1
239	Dipjol	1
239	spaece	1
239	ShedJr_	1
239	301851	1
239	w3nd3lbo3	1
239	Euclidoris	1
239	ellygaytor	1
239	Chickenchaser2	1
239	m_be9	1
239	GingerNeutron	1
239	Secret_Canary	1
239	Touched_Bread	1
239	Kubelz	1
239	DermeinUser	1
239	MyNameIsJobo	1
239	longappendage	1
239	Norrhede	1
239	AJplaysMC_	1
239	WET_WET_WET	1
239	Reneedium	1
239	SirPiccardo	1
239	Neemuuri	1
239	Silvo614	1
239	ItsMrRamen	1
239	epiksk8erduck	1
239	Ender_Souls	1
239	MrQuanQuan	1
239	Dakar_	1
239	HellsSponge	1
239	SlinkyPinky	1
239	Quaintster	1
239	MAns_44	1
239	censorsheep	1
239	GravitySaint	1
239	Breb74	1
239	sp00ky_ghost977	1
239	Cocoamallows	1
239	PabloGonza02	1
239	airbkane	1
239	starbits140	1
239	__tomato	1
239	tsitrawhy	1
239	SammiWolfGirl	1
239	Nargotah	1
239	Erased_Identity	1
239	youarefrench_	1
239	imaginek1d	1
239	Zoeyfortnite	1
239	trexgb	1
239	h2p_emrld	1
239	00000000-0000-0000-0009-01faf4342590	1
