rank	username	minecraft:dropped/minecraft:cooked_mutton
200	0Vyp_	2
200	Eczbox	2
200	Voxin2K	2
200	Werbe	2
200	_Cloverbelle_	2
200	Mr_Sun15	2
200	PigDab	2
200	J4k__	2
200	HeraclesOGU	2
200	ougstur	2
200	gustarlep	2
200	SpouHn	2
200	lillips	2
200	YungWali	2
200	weabis	2
200	QueenShuvi	2
200	Hisiste	2
200	IAmTheWalrus910	2
200	MakeHistory157	2
200	PortlyPete69	2
200	AppleJacks	2
200	Eczbek	2
200	AdmiralSmoke	2
240	Mr_Anders	1
240	daisnny	1
240	Foof13	1
240	Tommhh	1
240	Sleek_Storm_721	1
240	Wooptey	1
240	Franco093	1
240	livingdaydreams	1
240	CoffeeNoir	1
240	MoistMicrowave	1
240	Dipjol	1
240	spaece	1
240	ShedJr_	1
240	301851	1
240	w3nd3lbo3	1
240	Euclidoris	1
240	ellygaytor	1
240	Chickenchaser2	1
240	m_be9	1
240	GingerNeutron	1
240	Secret_Canary	1
240	Touched_Bread	1
240	Kubelz	1
240	DermeinUser	1
240	MyNameIsJobo	1
240	longappendage	1
240	Norrhede	1
240	AJplaysMC_	1
240	WET_WET_WET	1
240	Reneedium	1
240	SirPiccardo	1
240	Neemuuri	1
240	Silvo614	1
240	ItsMrRamen	1
240	epiksk8erduck	1
240	Ender_Souls	1
240	MrQuanQuan	1
240	Dakar_	1
240	HellsSponge	1
240	SlinkyPinky	1
240	Quaintster	1
240	MAns_44	1
240	censorsheep	1
240	GravitySaint	1
240	Breb74	1
240	sp00ky_ghost977	1
240	Cocoamallows	1
240	StarCookiees_	1
240	PabloGonza02	1
240	airbkane	1
240	starbits140	1
240	__tomato	1
240	tsitrawhy	1
240	SammiWolfGirl	1
240	Nargotah	1
240	Erased_Identity	1
240	youarefrench_	1
240	imaginek1d	1
240	Zoeyfortnite	1
240	trexgb	1
240	h2p_emrld	1
