rank	username	minecraft:dropped/minecraft:cooked_mutton
201	CranialBlowout	2
201	0Vyp_	2
201	Eczbox	2
201	Voxin2K	2
201	Werbe	2
201	_Cloverbelle_	2
201	Mr_Sun15	2
201	PigDab	2
201	J4k__	2
201	HeraclesOGU	2
201	ougstur	2
201	gustarlep	2
201	SpouHn	2
201	lillips	2
201	YungWali	2
201	weabis	2
201	QueenShuvi	2
201	Hisiste	2
201	IAmTheWalrus910	2
201	MakeHistory157	2
201	StarCookiees_	2
201	PortlyPete69	2
201	AppleJacks	2
201	Eczbek	2
201	AdmiralSmoke	2
242	Mr_Anders	1
242	daisnny	1
242	Foof13	1
242	Tommhh	1
242	Sleek_Storm_721	1
242	Wooptey	1
242	Franco093	1
242	livingdaydreams	1
242	CoffeeNoir	1
242	MoistMicrowave	1
242	Dipjol	1
242	spaece	1
242	ShedJr_	1
242	301851	1
242	w3nd3lbo3	1
242	Euclidoris	1
242	ellygaytor	1
242	Chickenchaser2	1
242	m_be9	1
242	GingerNeutron	1
242	Secret_Canary	1
242	Touched_Bread	1
242	Kubelz	1
242	DermeinUser	1
242	MyNameIsJobo	1
242	longappendage	1
242	Norrhede	1
242	AJplaysMC_	1
242	WET_WET_WET	1
242	Reneedium	1
242	SirPiccardo	1
242	Neemuuri	1
242	Silvo614	1
242	ItsMrRamen	1
242	epiksk8erduck	1
242	Ender_Souls	1
242	MrQuanQuan	1
242	Dakar_	1
242	HellsSponge	1
242	SlinkyPinky	1
242	Quaintster	1
242	MAns_44	1
242	censorsheep	1
242	GravitySaint	1
242	Breb74	1
242	sp00ky_ghost977	1
242	Cocoamallows	1
242	PabloGonza02	1
242	airbkane	1
242	starbits140	1
242	__tomato	1
242	tsitrawhy	1
242	SammiWolfGirl	1
242	alanbleachdemon	1
242	Nargotah	1
242	Erased_Identity	1
242	youarefrench_	1
242	imaginek1d	1
242	Zoeyfortnite	1
