rank	username	minecraft:dropped/minecraft:cooked_mutton
194	ougstur	2
194	gustarlep	2
194	SpouHn	2
194	lillips	2
194	YungWali	2
194	weabis	2
194	QueenShuvi	2
194	Hisiste	2
194	IAmTheWalrus910	2
194	MakeHistory157	2
194	PortlyPete69	2
194	AppleJacks	2
194	Eczbek	2
194	AdmiralSmoke	2
232	Mr_Anders	1
232	daisnny	1
232	Foof13	1
232	Tommhh	1
232	Sleek_Storm_721	1
232	Wooptey	1
232	Franco093	1
232	livingdaydreams	1
232	CoffeeNoir	1
232	MoistMicrowave	1
232	Dipjol	1
232	spaece	1
232	ShedJr_	1
232	301851	1
232	w3nd3lbo3	1
232	Euclidoris	1
232	ellygaytor	1
232	Chickenchaser2	1
232	m_be9	1
232	GingerNeutron	1
232	Touched_Bread	1
232	Kubelz	1
232	DermeinUser	1
232	MyNameIsJobo	1
232	longappendage	1
232	Norrhede	1
232	AJplaysMC_	1
232	WET_WET_WET	1
232	SirPiccardo	1
232	Neemuuri	1
232	Silvo614	1
232	ItsMrRamen	1
232	epiksk8erduck	1
232	Ender_Souls	1
232	MrQuanQuan	1
232	Dakar_	1
232	HellsSponge	1
232	SlinkyPinky	1
232	Quaintster	1
232	MAns_44	1
232	censorsheep	1
232	GravitySaint	1
232	Breb74	1
232	sp00ky_ghost977	1
232	Cocoamallows	1
232	PabloGonza02	1
232	airbkane	1
232	starbits140	1
232	__tomato	1
232	tsitrawhy	1
232	SammiWolfGirl	1
232	Nargotah	1
232	Erased_Identity	1
232	youarefrench_	1
232	imaginek1d	1
232	Zoeyfortnite	1
232	trexgb	1
232	h2p_emrld	1
232	00000000-0000-0000-0009-01faf4342590	1
