rank	username	minecraft:dropped/minecraft:cooked_mutton
206	Unitas_isa	1
206	Euclidoris	1
206	ellygaytor	1
206	Chickenchaser2	1
206	m_be9	1
206	GingerNeutron	1
206	Touched_Bread	1
206	Kubelz	1
206	DermeinUser	1
206	MyNameIsJobo	1
206	Norrhede	1
206	AJplaysMC_	1
206	WET_WET_WET	1
206	AlexStrange	1
206	Neemuuri	1
206	epiksk8erduck	1
206	Ender_Souls	1
206	MrQuanQuan	1
206	MyNameIsDakar	1
206	HellsSponge	1
206	SlinkyPinky	1
206	Quaintster	1
206	censorsheep	1
206	GravitySaint	1
206	Breb74	1
206	sp00ky_ghost977	1
206	Cocoamallows	1
206	PabloGonza02	1
206	airbkane	1
206	starbits140	1
206	__tomato	1
206	tsitrawhy	1
206	SammiWolfGirl	1
206	Nargotah	1
206	Erased_Identity	1
206	Xi_J1nping	1
206	imaginek1d	1
206	Zoeyfortnite	1
206	trexgb	1
206	h2p_emrld	1
