rank	username	minecraft:dropped/minecraft:cooked_mutton
197	PigDab	2
197	J4k__	2
197	HeraclesOGU	2
197	ougstur	2
197	gustarlep	2
197	SpouHn	2
197	lillips	2
197	YungWali	2
197	weabis	2
197	QueenShuvi	2
197	Hisiste	2
197	IAmTheWalrus910	2
197	MakeHistory157	2
197	PortlyPete69	2
197	AppleJacks	2
197	Eczbek	2
197	AdmiralSmoke	2
235	Mr_Anders	1
235	daisnny	1
235	Foof13	1
235	Tommhh	1
235	Sleek_Storm_721	1
235	Wooptey	1
235	Franco093	1
235	livingdaydreams	1
235	CoffeeNoir	1
235	MoistMicrowave	1
235	Dipjol	1
235	spaece	1
235	ShedJr_	1
235	301851	1
235	w3nd3lbo3	1
235	Euclidoris	1
235	ellygaytor	1
235	Chickenchaser2	1
235	m_be9	1
235	GingerNeutron	1
235	Touched_Bread	1
235	Kubelz	1
235	DermeinUser	1
235	MyNameIsJobo	1
235	longappendage	1
235	Norrhede	1
235	AJplaysMC_	1
235	WET_WET_WET	1
235	SirPiccardo	1
235	Neemuuri	1
235	Silvo614	1
235	ItsMrRamen	1
235	epiksk8erduck	1
235	Ender_Souls	1
235	MrQuanQuan	1
235	Dakar_	1
235	HellsSponge	1
235	SlinkyPinky	1
235	Quaintster	1
235	MAns_44	1
235	censorsheep	1
235	GravitySaint	1
235	Breb74	1
235	sp00ky_ghost977	1
235	Cocoamallows	1
235	PabloGonza02	1
235	airbkane	1
235	starbits140	1
235	__tomato	1
235	tsitrawhy	1
235	SammiWolfGirl	1
235	Nargotah	1
235	Erased_Identity	1
235	youarefrench_	1
235	imaginek1d	1
235	Zoeyfortnite	1
235	trexgb	1
235	h2p_emrld	1
235	00000000-0000-0000-0009-01faf4342590	1
