rank	username	minecraft:dropped/minecraft:cooked_mutton
204	ellygaytor	1
204	Chickenchaser2	1
204	m_be9	1
204	GingerNeutron	1
204	Touched_Bread	1
204	Kubelz	1
204	DermeinUser	1
204	MyNameIsJobo	1
204	Norrhede	1
204	AJplaysMC_	1
204	WET_WET_WET	1
204	AlexStrange	1
204	Neemuuri	1
204	epiksk8erduck	1
204	Ender_Souls	1
204	MrQuanQuan	1
204	MyNameIsDakar	1
204	HellsSponge	1
204	SlinkyPinky	1
204	Quaintster	1
204	censorsheep	1
204	GravitySaint	1
204	Breb74	1
204	sp00ky_ghost977	1
204	Cocoamallows	1
204	PabloGonza02	1
204	airbkane	1
204	starbits140	1
204	__tomato	1
204	tsitrawhy	1
204	SammiWolfGirl	1
204	Nargotah	1
204	Erased_Identity	1
204	Xi_J1nping	1
204	imaginek1d	1
204	Zoeyfortnite	1
204	trexgb	1
204	h2p_emrld	1
