rank	username	minecraft:dropped/minecraft:cooked_mutton
197	_Cloverbelle_	2
197	Mr_Sun15	2
197	PigDab	2
197	J4k__	2
197	HeraclesOGU	2
197	ougstur	2
197	gustarlep	2
197	SpouHn	2
197	lillips	2
197	YungWali	2
197	weabis	2
197	QueenShuvi	2
197	Hisiste	2
197	IAmTheWalrus910	2
197	MakeHistory157	2
197	PortlyPete69	2
197	AppleJacks	2
197	Eczbek	2
197	AdmiralSmoke	2
237	Mr_Anders	1
237	daisnny	1
237	Foof13	1
237	Tommhh	1
237	Sleek_Storm_721	1
237	Wooptey	1
237	Franco093	1
237	livingdaydreams	1
237	CoffeeNoir	1
237	MoistMicrowave	1
237	Dipjol	1
237	spaece	1
237	ShedJr_	1
237	301851	1
237	w3nd3lbo3	1
237	Euclidoris	1
237	ellygaytor	1
237	Chickenchaser2	1
237	m_be9	1
237	GingerNeutron	1
237	Touched_Bread	1
237	Kubelz	1
237	DermeinUser	1
237	MyNameIsJobo	1
237	longappendage	1
237	Norrhede	1
237	AJplaysMC_	1
237	WET_WET_WET	1
237	SirPiccardo	1
237	Neemuuri	1
237	Silvo614	1
237	ItsMrRamen	1
237	epiksk8erduck	1
237	Ender_Souls	1
237	MrQuanQuan	1
237	Dakar_	1
237	HellsSponge	1
237	SlinkyPinky	1
237	Quaintster	1
237	MAns_44	1
237	censorsheep	1
237	GravitySaint	1
237	Breb74	1
237	sp00ky_ghost977	1
237	Cocoamallows	1
237	PabloGonza02	1
237	airbkane	1
237	starbits140	1
237	__tomato	1
237	tsitrawhy	1
237	SammiWolfGirl	1
237	Nargotah	1
237	Erased_Identity	1
237	youarefrench_	1
237	imaginek1d	1
237	Zoeyfortnite	1
237	trexgb	1
237	h2p_emrld	1
237	00000000-0000-0000-0009-01faf4342590	1
