rank	username	minecraft:dropped/minecraft:cooked_mutton
204	drunkeeez	2
204	CollinMH06	2
204	SuperPooch06	2
204	Jonafrog99	2
204	CranialBlowout	2
204	podduszenie	2
204	Eczbox	2
204	Voxin2K	2
204	Werbe	2
204	_Cloverbelle_	2
204	Mr_Sun15	2
204	PigDab	2
204	J4k__	2
204	HeraclesOGU	2
204	ougstur	2
204	gustarlep	2
204	SpouHn	2
204	emreknugrlu	2
204	YungWali	2
204	weabis	2
204	QueenShuvi	2
204	Hisiste	2
204	IAmTheWalrus910	2
204	MakeHistory157	2
204	StarCookiees_	2
204	PortlyPete69	2
204	AppleJacks	2
204	Eczbek	2
204	Yamdalorian	2
246	Mr_Anders	1
246	daisnny	1
246	Foof13	1
246	Tommhh	1
246	Sleek_Storm_721	1
246	Wooptey	1
246	Franco093	1
246	livingdaydreams	1
246	CoffeeNoir	1
246	MoistMicrowave	1
246	Dipjol	1
246	spaece	1
246	ShedJr_	1
246	301851	1
246	w3nd3lbo3	1
246	Euclidoris	1
246	ellygaytor	1
246	Chickenchaser2	1
246	m_be9	1
246	GingerNeutron	1
246	Touched_Bread	1
246	Kubelz	1
246	DermeinUser	1
246	MyNameIsJobo	1
246	fragrantmonke444	1
246	Norrhede	1
246	AJplaysMC_	1
246	WET_WET_WET	1
246	Reneedium	1
246	SirPiccardo	1
246	Neemuuri	1
246	Silvo614	1
246	guiltybastard	1
246	epiksk8erduck	1
246	Ender_Souls	1
246	MrQuanQuan	1
246	Dakar_	1
246	HellsSponge	1
246	SlinkyPinky	1
246	Quaintster	1
246	MAns_44	1
246	censorsheep	1
246	GravitySaint	1
246	Breb74	1
246	sp00ky_ghost977	1
246	Cocoamallows	1
246	PabloGonza02	1
246	airbkane	1
246	starbits140	1
246	__tomato	1
246	tsitrawhy	1
246	SammiWolfGirl	1
246	alanbleachdemon	1
246	Nargotah	1
246	Erased_Identity	1
