rank	username	minecraft:dropped/minecraft:cooked_mutton
206	hijeatsdirt	2
206	2Stout	2
206	drunkeeez	2
206	CollinMH06	2
206	SuperPooch06	2
206	Jonafrog99	2
206	CranialBlowout	2
206	podduszenie	2
206	Eczbox	2
206	Voxin2K	2
206	Werbe	2
206	_Cloverbelle_	2
206	Mr_Sun15	2
206	PigDab	2
206	J4k__	2
206	HeraclesOGU	2
206	ougstur	2
206	gustarlep	2
206	SpouHn	2
206	emreknugrlu	2
206	YungWali	2
206	weabis	2
206	QueenShuvi	2
206	Hisiste	2
206	IAmTheWalrus910	2
206	MakeHistory157	2
206	StarCookiees_	2
206	PortlyPete69	2
206	AppleJacks	2
206	Eczbek	2
206	Yamdalorian	2
248	Mr_Anders	1
248	daisnny	1
248	Foof13	1
248	Tommhh	1
248	Sleek_Storm_721	1
248	Wooptey	1
248	Franco093	1
248	livingdaydreams	1
248	CoffeeNoir	1
248	MoistMicrowave	1
248	Dipjol	1
248	spaece	1
248	ShedJr_	1
248	301851	1
248	w3nd3lbo3	1
248	Euclidoris	1
248	ellygaytor	1
248	Chickenchaser2	1
248	m_be9	1
248	GingerNeutron	1
248	Touched_Bread	1
248	Kubelz	1
248	DermeinUser	1
248	MyNameIsJobo	1
248	fragrantmonke444	1
248	Norrhede	1
248	AJplaysMC_	1
248	WET_WET_WET	1
248	Reneedium	1
248	SirPiccardo	1
248	Neemuuri	1
248	Silvo614	1
248	guiltybastard	1
248	epiksk8erduck	1
248	Ender_Souls	1
248	MrQuanQuan	1
248	Dakar_	1
248	HellsSponge	1
248	SlinkyPinky	1
248	Quaintster	1
248	MAns_44	1
248	censorsheep	1
248	GravitySaint	1
248	Breb74	1
248	sp00ky_ghost977	1
248	Cocoamallows	1
248	PabloGonza02	1
248	airbkane	1
248	starbits140	1
248	__tomato	1
248	tsitrawhy	1
248	SammiWolfGirl	1
248	alanbleachdemon	1
