rank	username	minecraft:dropped/minecraft:cooked_mutton
198	Werbe	2
198	_Cloverbelle_	2
198	Mr_Sun15	2
198	PigDab	2
198	J4k__	2
198	HeraclesOGU	2
198	ougstur	2
198	gustarlep	2
198	SpouHn	2
198	lillips	2
198	YungWali	2
198	weabis	2
198	QueenShuvi	2
198	Hisiste	2
198	IAmTheWalrus910	2
198	MakeHistory157	2
198	PortlyPete69	2
198	AppleJacks	2
198	Eczbek	2
198	AdmiralSmoke	2
238	Mr_Anders	1
238	daisnny	1
238	Foof13	1
238	Tommhh	1
238	Sleek_Storm_721	1
238	Wooptey	1
238	Franco093	1
238	livingdaydreams	1
238	CoffeeNoir	1
238	MoistMicrowave	1
238	Dipjol	1
238	spaece	1
238	ShedJr_	1
238	301851	1
238	w3nd3lbo3	1
238	Euclidoris	1
238	ellygaytor	1
238	Chickenchaser2	1
238	m_be9	1
238	GingerNeutron	1
238	Touched_Bread	1
238	Kubelz	1
238	DermeinUser	1
238	MyNameIsJobo	1
238	longappendage	1
238	Norrhede	1
238	AJplaysMC_	1
238	WET_WET_WET	1
238	SirPiccardo	1
238	Neemuuri	1
238	Silvo614	1
238	ItsMrRamen	1
238	epiksk8erduck	1
238	Ender_Souls	1
238	MrQuanQuan	1
238	Dakar_	1
238	HellsSponge	1
238	SlinkyPinky	1
238	Quaintster	1
238	MAns_44	1
238	censorsheep	1
238	GravitySaint	1
238	Breb74	1
238	sp00ky_ghost977	1
238	Cocoamallows	1
238	PabloGonza02	1
238	airbkane	1
238	starbits140	1
238	__tomato	1
238	tsitrawhy	1
238	SammiWolfGirl	1
238	Nargotah	1
238	Erased_Identity	1
238	youarefrench_	1
238	imaginek1d	1
238	Zoeyfortnite	1
238	trexgb	1
238	h2p_emrld	1
238	00000000-0000-0000-0009-01faf4342590	1
