rank	username	minecraft:dropped/minecraft:cooked_mutton
205	Unitas_isa	1
205	Euclidoris	1
205	ellygaytor	1
205	Chickenchaser2	1
205	m_be9	1
205	GingerNeutron	1
205	Touched_Bread	1
205	Kubelz	1
205	DermeinUser	1
205	MyNameIsJobo	1
205	Norrhede	1
205	AJplaysMC_	1
205	WET_WET_WET	1
205	AlexStrange	1
205	Neemuuri	1
205	epiksk8erduck	1
205	Ender_Souls	1
205	MrQuanQuan	1
205	MyNameIsDakar	1
205	HellsSponge	1
205	SlinkyPinky	1
205	Quaintster	1
205	censorsheep	1
205	GravitySaint	1
205	Breb74	1
205	sp00ky_ghost977	1
205	Cocoamallows	1
205	PabloGonza02	1
205	airbkane	1
205	starbits140	1
205	__tomato	1
205	tsitrawhy	1
205	SammiWolfGirl	1
205	Nargotah	1
205	Erased_Identity	1
205	Xi_J1nping	1
205	imaginek1d	1
205	Zoeyfortnite	1
205	trexgb	1
205	h2p_emrld	1
