rank	username	minecraft:dropped/minecraft:cooked_mutton
214	HazenBlazin	2
214	PhantomBionic	2
214	gaziter10	2
214	Rani_R	2
214	Prodiginus	2
214	Guillemet	2
214	Z3braYTIL	2
214	hijeatsdirt	2
214	2Stout	2
214	drunkeeez	2
214	CollinMH06	2
214	SuperPooch06	2
214	Jonafrog99	2
214	CranialBlowout	2
214	podduszenie	2
214	wx4z	2
214	Voxin2K	2
214	Werbe	2
214	_Cloverbelle_	2
214	Mr_Sun15	2
214	PigDab	2
214	J4k__	2
214	HeraclesOGU	2
214	ougstur	2
214	gustarlep	2
214	SpouHn	2
214	emreknugrlu	2
214	YungWali	2
214	weabis	2
214	QueenShuvi	2
214	Hisiste	2
214	IAmTheWalrus910	2
214	MakeHistory157	2
214	IlkeCookes_	2
214	PortlyPete69	2
214	robonya_	2
214	AppleJacks	2
214	Eczbek	2
256	Mr_Anders	1
256	daisnny	1
256	Foof13	1
256	Tommhh	1
256	Sleek_Storm_721	1
256	Wooptey	1
256	Franco093	1
256	livingdaydreams	1
256	CoffeeNoir	1
256	Literally_Rat	1
256	Dipjol	1
256	spaece	1
256	ShedJr_	1
256	301851	1
256	w3nd3lbo3	1
256	Euclidoris	1
256	ellygaytor	1
256	Chickenchaser2	1
256	m_be9	1
256	GingerNeutron	1
256	Juansinmiedo18	1
256	Touched_Bread	1
256	Kubelz	1
256	DermeinUser	1
256	MyNameIsJobo	1
256	milltesco	1
256	Norrhede	1
256	AJplaysMC_	1
256	WET_WET_WET	1
256	Reneedium	1
256	SirPiccardo	1
256	Neemuuri	1
256	Silvo614	1
256	OneLessChromosom	1
256	epiksk8erduck	1
256	Ender_Souls	1
256	MrQuanQuan	1
256	Dakar_	1
256	HellsSponge	1
256	SlinkyPinky	1
256	Quaintster	1
256	MAns_44	1
256	censorsheep	1
256	GravitySaint	1
256	Breb74	1
