rank	username	minecraft:dropped/minecraft:cooked_mutton
195	HeraclesOGU	2
195	ougstur	2
195	gustarlep	2
195	SpouHn	2
195	lillips	2
195	YungWali	2
195	weabis	2
195	QueenShuvi	2
195	Hisiste	2
195	IAmTheWalrus910	2
195	MakeHistory157	2
195	PortlyPete69	2
195	AppleJacks	2
195	Eczbek	2
195	AdmiralSmoke	2
233	Mr_Anders	1
233	daisnny	1
233	Foof13	1
233	Tommhh	1
233	Sleek_Storm_721	1
233	Wooptey	1
233	Franco093	1
233	livingdaydreams	1
233	CoffeeNoir	1
233	MoistMicrowave	1
233	Dipjol	1
233	spaece	1
233	ShedJr_	1
233	301851	1
233	w3nd3lbo3	1
233	Euclidoris	1
233	ellygaytor	1
233	Chickenchaser2	1
233	m_be9	1
233	GingerNeutron	1
233	Touched_Bread	1
233	Kubelz	1
233	DermeinUser	1
233	MyNameIsJobo	1
233	longappendage	1
233	Norrhede	1
233	AJplaysMC_	1
233	WET_WET_WET	1
233	SirPiccardo	1
233	Neemuuri	1
233	Silvo614	1
233	ItsMrRamen	1
233	epiksk8erduck	1
233	Ender_Souls	1
233	MrQuanQuan	1
233	Dakar_	1
233	HellsSponge	1
233	SlinkyPinky	1
233	Quaintster	1
233	MAns_44	1
233	censorsheep	1
233	GravitySaint	1
233	Breb74	1
233	sp00ky_ghost977	1
233	Cocoamallows	1
233	PabloGonza02	1
233	airbkane	1
233	starbits140	1
233	__tomato	1
233	tsitrawhy	1
233	SammiWolfGirl	1
233	Nargotah	1
233	Erased_Identity	1
233	youarefrench_	1
233	imaginek1d	1
233	Zoeyfortnite	1
233	trexgb	1
233	h2p_emrld	1
233	00000000-0000-0000-0009-01faf4342590	1
