rank	username	minecraft:dropped/minecraft:cooked_mutton
211	Da_Boss_Rani	2
211	Prodiginus	2
211	Guillemet	2
211	Z3braYTIL	2
211	hijeatsdirt	2
211	2Stout	2
211	drunkeeez	2
211	CollinMH06	2
211	SuperPooch06	2
211	Jonafrog99	2
211	CranialBlowout	2
211	podduszenie	2
211	Eczbox	2
211	Voxin2K	2
211	Werbe	2
211	_Cloverbelle_	2
211	Mr_Sun15	2
211	PigDab	2
211	J4k__	2
211	HeraclesOGU	2
211	ougstur	2
211	gustarlep	2
211	SpouHn	2
211	emreknugrlu	2
211	YungWali	2
211	weabis	2
211	QueenShuvi	2
211	Hisiste	2
211	IAmTheWalrus910	2
211	MakeHistory157	2
211	StarCookiees_	2
211	PortlyPete69	2
211	AppleJacks	2
211	Eczbek	2
252	Mr_Anders	1
252	daisnny	1
252	Foof13	1
252	Tommhh	1
252	Sleek_Storm_721	1
252	myaccountwasgone	1
252	Wooptey	1
252	Franco093	1
252	livingdaydreams	1
252	CoffeeNoir	1
252	MoistMicrowave	1
252	Dipjol	1
252	spaece	1
252	ShedJr_	1
252	301851	1
252	w3nd3lbo3	1
252	Euclidoris	1
252	ellygaytor	1
252	Chickenchaser2	1
252	m_be9	1
252	GingerNeutron	1
252	Juansinmiedo18	1
252	Touched_Bread	1
252	Kubelz	1
252	DermeinUser	1
252	MyNameIsJobo	1
252	fragrantmonke444	1
252	Norrhede	1
252	AJplaysMC_	1
252	WET_WET_WET	1
252	Reneedium	1
252	SirPiccardo	1
252	Neemuuri	1
252	Silvo614	1
252	guiltybastard	1
252	epiksk8erduck	1
252	Ender_Souls	1
252	MrQuanQuan	1
252	Dakar_	1
252	HellsSponge	1
252	SlinkyPinky	1
252	Quaintster	1
252	MAns_44	1
252	censorsheep	1
252	GravitySaint	1
252	Breb74	1
252	sp00ky_ghost977	1
252	Cocoamallows	1
252	PabloGonza02	1
