rank	username	minecraft:dropped/minecraft:cooked_mutton
212	Rani_R	2
212	Prodiginus	2
212	Guillemet	2
212	Z3braYTIL	2
212	hijeatsdirt	2
212	2Stout	2
212	drunkeeez	2
212	CollinMH06	2
212	SuperPooch06	2
212	Jonafrog99	2
212	CranialBlowout	2
212	podduszenie	2
212	wx4z	2
212	Voxin2K	2
212	Werbe	2
212	_Cloverbelle_	2
212	Mr_Sun15	2
212	PigDab	2
212	J4k__	2
212	HeraclesOGU	2
212	ougstur	2
212	gustarlep	2
212	SpouHn	2
212	emreknugrlu	2
212	YungWali	2
212	weabis	2
212	QueenShuvi	2
212	Hisiste	2
212	IAmTheWalrus910	2
212	MakeHistory157	2
212	StarCookiees_	2
212	PortlyPete69	2
212	robonya_	2
212	AppleJacks	2
212	Eczbek	2
253	Mr_Anders	1
253	daisnny	1
253	Foof13	1
253	Tommhh	1
253	Sleek_Storm_721	1
253	mymayowasgone	1
253	Wooptey	1
253	Franco093	1
253	livingdaydreams	1
253	CoffeeNoir	1
253	Literally_Rat	1
253	Dipjol	1
253	spaece	1
253	ShedJr_	1
253	301851	1
253	w3nd3lbo3	1
253	Euclidoris	1
253	ellygaytor	1
253	Chickenchaser2	1
253	m_be9	1
253	GingerNeutron	1
253	Juansinmiedo18	1
253	Touched_Bread	1
253	Kubelz	1
253	DermeinUser	1
253	MyNameIsJobo	1
253	milltesco	1
253	Norrhede	1
253	AJplaysMC_	1
253	WET_WET_WET	1
253	Reneedium	1
253	SirPiccardo	1
253	Neemuuri	1
253	Silvo614	1
253	OneLessChromosom	1
253	epiksk8erduck	1
253	Ender_Souls	1
253	MrQuanQuan	1
253	Dakar_	1
253	HellsSponge	1
253	SlinkyPinky	1
253	Quaintster	1
253	MAns_44	1
253	censorsheep	1
253	GravitySaint	1
253	Breb74	1
253	sp00ky_ghost977	1
253	Cocoamallows	1
