rank	username	minecraft:dropped/minecraft:cooked_mutton
203	SuperPooch06	2
203	Jonafrog99	2
203	CranialBlowout	2
203	0Vyp_	2
203	Eczbox	2
203	Voxin2K	2
203	Werbe	2
203	_Cloverbelle_	2
203	Mr_Sun15	2
203	PigDab	2
203	J4k__	2
203	HeraclesOGU	2
203	ougstur	2
203	gustarlep	2
203	SpouHn	2
203	lillips	2
203	YungWali	2
203	weabis	2
203	QueenShuvi	2
203	Hisiste	2
203	IAmTheWalrus910	2
203	MakeHistory157	2
203	StarCookiees_	2
203	PortlyPete69	2
203	AppleJacks	2
203	Eczbek	2
203	AdmiralSmoke	2
245	Mr_Anders	1
245	daisnny	1
245	Foof13	1
245	Tommhh	1
245	Sleek_Storm_721	1
245	Wooptey	1
245	Franco093	1
245	livingdaydreams	1
245	CoffeeNoir	1
245	MoistMicrowave	1
245	Dipjol	1
245	spaece	1
245	ShedJr_	1
245	301851	1
245	w3nd3lbo3	1
245	Euclidoris	1
245	ellygaytor	1
245	Chickenchaser2	1
245	m_be9	1
245	GingerNeutron	1
245	Touched_Bread	1
245	Kubelz	1
245	DermeinUser	1
245	MyNameIsJobo	1
245	longappendage	1
245	Norrhede	1
245	AJplaysMC_	1
245	WET_WET_WET	1
245	Reneedium	1
245	SirPiccardo	1
245	Neemuuri	1
245	Silvo614	1
245	ItsMrRamen	1
245	epiksk8erduck	1
245	Ender_Souls	1
245	MrQuanQuan	1
245	Dakar_	1
245	HellsSponge	1
245	SlinkyPinky	1
245	Quaintster	1
245	MAns_44	1
245	censorsheep	1
245	GravitySaint	1
245	Breb74	1
245	sp00ky_ghost977	1
245	Cocoamallows	1
245	PabloGonza02	1
245	airbkane	1
245	starbits140	1
245	__tomato	1
245	tsitrawhy	1
245	SammiWolfGirl	1
245	alanbleachdemon	1
245	Nargotah	1
245	Erased_Identity	1
245	youarefrench_	1
