rank	username	minecraft:dropped/minecraft:cooked_mutton
201	GingerNeutron	1
201	Touched_Bread	1
201	Kubelz	1
201	DermeinUser	1
201	MyNameIsJobo	1
201	Norrhede	1
201	AJplaysMC_	1
201	WET_WET_WET	1
201	AlexStrange	1
201	Neemuuri	1
201	epiksk8erduck	1
201	Ender_Souls	1
201	MrQuanQuan	1
201	MyNameIsDakar	1
201	HellsSponge	1
201	SlinkyPinky	1
201	Quaintster	1
201	censorsheep	1
201	GravitySaint	1
201	Breb74	1
201	sp00ky_ghost977	1
201	Cocoamallows	1
201	PabloGonza02	1
201	airbkane	1
201	starbits140	1
201	__tomato	1
201	tsitrawhy	1
201	SammiWolfGirl	1
201	Nargotah	1
201	Erased_Identity	1
201	Xi_J1nping	1
201	imaginek1d	1
201	Zoeyfortnite	1
201	trexgb	1
201	h2p_emrld	1
