rank	username	minecraft:dropped/minecraft:cooked_mutton
207	Z3braYTIL	2
207	hijeatsdirt	2
207	2Stout	2
207	drunkeeez	2
207	CollinMH06	2
207	SuperPooch06	2
207	Jonafrog99	2
207	CranialBlowout	2
207	podduszenie	2
207	Eczbox	2
207	Voxin2K	2
207	Werbe	2
207	_Cloverbelle_	2
207	Mr_Sun15	2
207	PigDab	2
207	J4k__	2
207	HeraclesOGU	2
207	ougstur	2
207	gustarlep	2
207	SpouHn	2
207	emreknugrlu	2
207	YungWali	2
207	weabis	2
207	QueenShuvi	2
207	Hisiste	2
207	IAmTheWalrus910	2
207	MakeHistory157	2
207	StarCookiees_	2
207	PortlyPete69	2
207	AppleJacks	2
207	Eczbek	2
207	Yamdalorian	2
249	Mr_Anders	1
249	daisnny	1
249	Foof13	1
249	Tommhh	1
249	Sleek_Storm_721	1
249	Wooptey	1
249	Franco093	1
249	livingdaydreams	1
249	CoffeeNoir	1
249	MoistMicrowave	1
249	Dipjol	1
249	spaece	1
249	ShedJr_	1
249	301851	1
249	w3nd3lbo3	1
249	Euclidoris	1
249	ellygaytor	1
249	Chickenchaser2	1
249	m_be9	1
249	GingerNeutron	1
249	Juansinmiedo18	1
249	Touched_Bread	1
249	Kubelz	1
249	DermeinUser	1
249	MyNameIsJobo	1
249	fragrantmonke444	1
249	Norrhede	1
249	AJplaysMC_	1
249	WET_WET_WET	1
249	Reneedium	1
249	SirPiccardo	1
249	Neemuuri	1
249	Silvo614	1
249	guiltybastard	1
249	epiksk8erduck	1
249	Ender_Souls	1
249	MrQuanQuan	1
249	Dakar_	1
249	HellsSponge	1
249	SlinkyPinky	1
249	Quaintster	1
249	MAns_44	1
249	censorsheep	1
249	GravitySaint	1
249	Breb74	1
249	sp00ky_ghost977	1
249	Cocoamallows	1
249	PabloGonza02	1
249	airbkane	1
249	starbits140	1
249	__tomato	1
249	tsitrawhy	1
