rank	username	minecraft:dropped/minecraft:cooked_mutton
216	Caribouse	2
216	MyMawgDonaldsGon	2
216	Flores991	2
216	HazenBlazin	2
216	PhantomBionic	2
216	gaziter10	2
216	Rani_R	2
216	Prodiginus	2
216	Guillemet	2
216	Z3braYTIL	2
216	hijeatsdirt	2
216	2Stout	2
216	drunkeeez	2
216	CollinMH06	2
216	SuperPooch06	2
216	Jonafrog99	2
216	CranialBlowout	2
216	podduszenie	2
216	wx4z	2
216	Voxin2K	2
216	Werbe	2
216	_Cloverbelle_	2
216	Mr_Sun15	2
216	PigDab	2
216	J4k__	2
216	HeraclesOGU	2
216	ougstur	2
216	gustarlep	2
216	SpouHn	2
216	emreknugrlu	2
216	YungWali	2
216	weabis	2
216	QueenShuvi	2
216	Hisiste	2
216	IAmTheWalrus910	2
216	MakeHistory157	2
216	IlkeCookes_	2
216	PortlyPete69	2
216	robonya_	2
216	AppleJacks	2
216	Eczbek	2
258	Mr_Anders	1
258	daisnny	1
258	Foof13	1
258	Tommhh	1
258	Sleek_Storm_721	1
258	Wooptey	1
258	Franco093	1
258	livingdaydreams	1
258	CoffeeNoir	1
258	Literally_Rat	1
258	Dipjol	1
258	spaece	1
258	ShedJr_	1
258	301851	1
258	w3nd3lbo3	1
258	Euclidoris	1
258	ellygaytor	1
258	Chickenchaser2	1
258	m_be9	1
258	GingerNeutron	1
258	Juansinmiedo18	1
258	Touched_Bread	1
258	Kubelz	1
258	DermeinUser	1
258	MyNameIsJobo	1
258	milltesco	1
258	Norrhede	1
258	AJplaysMC_	1
258	WET_WET_WET	1
258	Reneedium	1
258	SirPiccardo	1
258	Neemuuri	1
258	Silvo614	1
258	OneLessChromosom	1
258	epiksk8erduck	1
258	Ender_Souls	1
258	MrQuanQuan	1
258	Dakar_	1
258	HellsSponge	1
258	SlinkyPinky	1
258	Quaintster	1
258	MAns_44	1
258	censorsheep	1
