rank	username	minecraft:dropped/minecraft:cooked_mutton
213	PhantomBionic	2
213	gaziter10	2
213	Rani_R	2
213	Prodiginus	2
213	Guillemet	2
213	Z3braYTIL	2
213	hijeatsdirt	2
213	2Stout	2
213	drunkeeez	2
213	CollinMH06	2
213	SuperPooch06	2
213	Jonafrog99	2
213	CranialBlowout	2
213	podduszenie	2
213	wx4z	2
213	Voxin2K	2
213	Werbe	2
213	_Cloverbelle_	2
213	Mr_Sun15	2
213	PigDab	2
213	J4k__	2
213	HeraclesOGU	2
213	ougstur	2
213	gustarlep	2
213	SpouHn	2
213	emreknugrlu	2
213	YungWali	2
213	weabis	2
213	QueenShuvi	2
213	Hisiste	2
213	IAmTheWalrus910	2
213	MakeHistory157	2
213	IlkeCookes_	2
213	PortlyPete69	2
213	robonya_	2
213	AppleJacks	2
213	Eczbek	2
255	Mr_Anders	1
255	daisnny	1
255	Foof13	1
255	Tommhh	1
255	Sleek_Storm_721	1
255	Wooptey	1
255	Franco093	1
255	livingdaydreams	1
255	CoffeeNoir	1
255	Literally_Rat	1
255	Dipjol	1
255	spaece	1
255	ShedJr_	1
255	301851	1
255	w3nd3lbo3	1
255	Euclidoris	1
255	ellygaytor	1
255	Chickenchaser2	1
255	m_be9	1
255	GingerNeutron	1
255	Juansinmiedo18	1
255	Touched_Bread	1
255	Kubelz	1
255	DermeinUser	1
255	MyNameIsJobo	1
255	milltesco	1
255	Norrhede	1
255	AJplaysMC_	1
255	WET_WET_WET	1
255	Reneedium	1
255	SirPiccardo	1
255	Neemuuri	1
255	Silvo614	1
255	OneLessChromosom	1
255	epiksk8erduck	1
255	Ender_Souls	1
255	MrQuanQuan	1
255	Dakar_	1
255	HellsSponge	1
255	SlinkyPinky	1
255	Quaintster	1
255	MAns_44	1
255	censorsheep	1
255	GravitySaint	1
255	Breb74	1
255	sp00ky_ghost977	1
