rank	username	minecraft:dropped/minecraft:tropical_fish
204	Paint	1
204	MobiMachine	1
204	teslawolf38	1
204	KingFaenor	1
204	Tommhh	1
204	Gemstuff	1
204	SaucyDark	1
204	TooManyDuck	1
204	dongli	1
204	Paleshield	1
204	_Razaria	1
204	KiRemon77	1
204	Wooptey	1
204	lorywithay	1
204	Seyaboy	1
204	SidorAlex	1
204	TheMaster972	1
204	tramizu	1
204	Ssor69	1
204	Prodiginus	1
204	Saucepeh	1
204	MattieHD	1
204	TheDiamondCG	1
204	lordsaladito	1
204	TheWaterWraith	1
204	boog4loo	1
204	Masssonnn	1
204	UncreativeArtist	1
204	Flapjacker687	1
204	mwrty	1
204	Paintz	1
204	Touched_Bread	1
204	eiC_	1
204	MEMES4_LIFE	1
204	arcanemagic	1
204	Bolete	1
204	mimbo1211	1
204	pumpfonzo	1
204	M_Patata	1
204	Mobstr	1
204	fallingemma	1
204	Arsinic7	1
204	Norrhede	1
204	Rumpletaezer	1
204	WET_WET_WET	1
204	domagawha	1
204	JETrotter	1
204	Skylord_Luke	1
204	Felenov	1
204	Voxin2K	1
204	Mattesco	1
204	Kynigito	1
204	epiksk8erduck	1
204	Leyna3	1
204	TJawesome09	1
204	Maenara	1
204	LeonelSalamanca	1
204	TruestTurnip	1
204	MinuteMira	1
204	StitchCrashes	1
204	Tiktola01	1
204	jambvds	1
204	Lutres_	1
204	Toiton	1
204	Bismarck_KMS	1
204	HellsSponge	1
204	weabis	1
204	MAns_44	1
204	QueenShuvi	1
204	kalzor	1
204	El_Jalapeno	1
204	censorsheep	1
204	wwwwinnebagoooo	1
204	LazySupport00	1
204	SkateboardR6	1
204	Hisiste	1
204	MasterNueve	1
204	Sank34	1
204	FadedSpade82	1
204	pixelviolin	1
204	bloomkieren	1
204	UCP_TheKingK	1
204	SSytex_X	1
204	Spenduh	1
204	Nargotah	1
204	monolu	1
204	LeeMcGee30	1
204	athereall	1
204	Vellu21	1
204	SirBreadward	1
204	CattSoup	1
