rank	username	minecraft:dropped/minecraft:tropical_fish
166	truonggojo777	2
166	Kekoo	2
166	SpacesickPrism	2
166	KeterComet	2
166	jcool7	2
166	ChazzaHodge13	2
166	hermmm_	2
166	Quotary	2
166	AltnumberF4	2
166	Powowowow	2
166	Paguz01	2
166	Biites	2
166	Faart	2
221	ItsGrayWolf	1
221	j4ck811	1
221	Bandito_Roamer	1
221	_Huge_Male_	1
221	Apollo_993	1
221	TooPure2	1
221	Jorrdi	1
221	Paint	1
221	MobiMachine	1
221	teslawolf38	1
221	KingFaenor	1
221	Tommhh	1
221	KarlKaek	1
221	Gemstuff	1
221	SaucyDark	1
221	TooManyDuck	1
221	remgrandt	1
221	Paleshield	1
221	_Razaria	1
221	KiRemon77	1
221	Wooptey	1
221	VDVKmdr_2k04	1
221	lorywithay	1
221	ZaneABrain	1
221	Seyaboy	1
221	SidorAlex	1
221	TheMaster972	1
221	teqilas	1
221	Ssor69	1
221	Prodiginus	1
221	Saucepeh	1
221	TheDiamondCG	1
221	lordsaladito	1
221	TheWaterWraith	1
221	i2f8x4h8ro	1
221	Masssonnn	1
221	UncreativeArtist	1
221	Flapjacker687	1
221	mwrty	1
221	Paintz	1
221	Touched_Bread	1
221	eiC_	1
221	MEMES4_LIFE	1
221	arcanemagic	1
221	Bolete	1
221	mimbo1211	1
221	pumpfonzo	1
221	M_Patata	1
221	Mobstr	1
221	fallingemma	1
221	Arsinic7	1
221	fragrantmonke444	1
221	Norrhede	1
221	Rumpletaezer	1
221	obzkon	1
221	2extreeme	1
221	domagawha	1
221	JETrotter	1
221	Skylord_Luke	1
221	Felenov	1
221	Voxin2K	1
221	Werbe	1
221	Kynigito	1
221	epiksk8erduck	1
221	Niterux	1
221	Samificator	1
221	Luminad3	1
221	Leyna3	1
221	TJawesome09	1
221	Maenara	1
221	EdGalbraith	1
221	TruestTurnip	1
221	MinuteMira	1
221	Liminalls	1
221	Tiktola01	1
221	jambvds	1
221	Lutres_	1
221	Toiton	1
221	Bismarck_KMS	1
221	HellsSponge	1
