rank	username	minecraft:dropped/minecraft:tropical_fish
170	Yahir091	2
170	Kura2218	2
170	bobbydoodledot	2
170	Eraxa	2
170	truonggojo777	2
170	Kekoo	2
170	SpacesickPrism	2
170	KeterComet	2
170	jcool7	2
170	ChazzaHodge13	2
170	hermmm_	2
170	Quotary	2
170	DairyNickel756	2
170	AltnumberF4	2
170	Powowowow	2
170	Paguz01	2
170	Biites	2
170	Faart	2
226	ItsGrayWolf	1
226	j4ck811	1
226	Bandito_Roamer	1
226	_Huge_Male_	1
226	Apollo_993	1
226	TooPure2	1
226	Jorrdi	1
226	Paint	1
226	MobiMachine	1
226	teslawolf38	1
226	KingFaenor	1
226	Tommhh	1
226	KarlKaek	1
226	Gemstuff	1
226	gren_ben	1
226	SaucyDark	1
226	TooManyDuck	1
226	remgrandt	1
226	Paleshield	1
226	_Razaria	1
226	KiRemon77	1
226	Wooptey	1
226	VDVKmdr_2k04	1
226	lorywithay	1
226	ZaneABrain	1
226	Seyaboy	1
226	SidorAlex	1
226	iElijahi	1
226	TheMaster972	1
226	teqilas	1
226	Ssor69	1
226	royal_2	1
226	Prodiginus	1
226	Saucepeh	1
226	TheDiamondCG	1
226	lordsaladito	1
226	TheWaterWraith	1
226	i2f8x4h8ro	1
226	Masssonnn	1
226	UncreativeArtist	1
226	Flapjacker687	1
226	mwrty	1
226	Paintz	1
226	Touched_Bread	1
226	eiC_	1
226	MEMES4_LIFE	1
226	arcanemagic	1
226	Bolete	1
226	mimbo1211	1
226	pumpfonzo	1
226	M_Patata	1
226	Mobstr	1
226	fallingemma	1
226	Arsinic7	1
226	fragrantmonke444	1
226	Norrhede	1
226	Rumpletaezer	1
226	obzkon	1
226	2extreeme	1
226	domagawha	1
226	JETrotter	1
226	Skylord_Luke	1
226	Felenov	1
226	Voxin2K	1
226	Werbe	1
226	Kynigito	1
226	epiksk8erduck	1
226	Niterux	1
226	Samificator	1
226	Luminad3	1
226	Leyna3	1
226	TJawesome09	1
226	Maenara	1
226	EdGalbraith	1
226	TruestTurnip	1
