rank	username	minecraft:dropped/minecraft:tropical_fish
230	Seyaboy	1
230	SidorAlex	1
230	acatter	1
230	iElijahi	1
230	TheMaster972	1
230	teqilas	1
230	Ssor69	1
230	royal_2	1
230	Prodiginus	1
230	Saucepeh	1
230	TheDiamondCG	1
230	lordsaladito	1
230	TheWaterWraith	1
230	i2f8x4h8ro	1
230	Masssonnn	1
230	UncreativeArtist	1
230	Flapjacker687	1
230	mwrty	1
230	Paintz	1
230	Touched_Bread	1
230	eiC_	1
230	MEMES4_LIFE	1
230	arcanemagic	1
230	Bolete	1
230	mimbo1211	1
230	pumpfonzo	1
230	M_Patata	1
230	Mobstr	1
230	fallingemma	1
230	Arsinic7	1
230	milltesco	1
230	Norrhede	1
230	Rumpletaezer	1
230	obzkon	1
230	2extreeme	1
230	domagawha	1
230	JETrotter	1
230	Skylord_Luke	1
230	Felenov	1
230	Voxin2K	1
230	Werbe	1
230	Kynigito	1
230	epiksk8erduck	1
230	Niterux	1
230	Samificator	1
