rank	username	minecraft:dropped/minecraft:tropical_fish
167	Jeteight	1
167	Skylord_Luke	1
167	Voxin2K	1
167	Mattesco	1
167	Kynigito	1
167	epiksk8erduck	1
167	Leyna3	1
167	TJawesome09	1
167	RodSerlingCringe	1
167	Maenara	1
167	MinuteMira	1
167	StitchCrashes	1
167	jambvds	1
167	Lutres_Torane	1
167	Toiton	1
167	Bismarck_KMS	1
167	HellsSponge	1
167	iHuntWeeaboos	1
167	QueenShuvi	1
167	El_Jalapeno	1
167	censorsheep	1
167	wwwwinnebagoooo	1
167	LazySupport00	1
167	SkateboardR6	1
167	Hisiste	1
167	MasterNueve	1
167	Sank34	1
167	pixelviolin	1
167	bloomkieren	1
167	SSytex_X	1
167	Spenduh	1
167	Nargotah	1
167	monolu	1
167	LeeMcGee30	1
167	Eczbek	1
167	athereall	1
167	Vellu21	1
167	SirBreadward	1
167	imaginek1d	1
167	jnp_gaming	1
167	MeetTheWollo	1
167	Sral7	1
167	kinas45y5	1
167	_Dri_	1
167	h2p_emrld	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
167	00000000-0000-0000-0009-01f358e1a055	1
