rank	username	minecraft:dropped/minecraft:tropical_fish
169	Kura2218	2
169	bobbydoodledot	2
169	Eraxa	2
169	truonggojo777	2
169	Kekoo	2
169	SpacesickPrism	2
169	KeterComet	2
169	jcool7	2
169	ChazzaHodge13	2
169	hermmm_	2
169	Quotary	2
169	DairyNickel756	2
169	AltnumberF4	2
169	Powowowow	2
169	Paguz01	2
169	Biites	2
169	Faart	2
225	ItsGrayWolf	1
225	j4ck811	1
225	Bandito_Roamer	1
225	_Huge_Male_	1
225	Apollo_993	1
225	TooPure2	1
225	Jorrdi	1
225	Paint	1
225	MobiMachine	1
225	teslawolf38	1
225	KingFaenor	1
225	Tommhh	1
225	KarlKaek	1
225	Gemstuff	1
225	gren_ben	1
225	SaucyDark	1
225	TooManyDuck	1
225	remgrandt	1
225	Paleshield	1
225	_Razaria	1
225	KiRemon77	1
225	Wooptey	1
225	VDVKmdr_2k04	1
225	lorywithay	1
225	ZaneABrain	1
225	Seyaboy	1
225	SidorAlex	1
225	iElijahi	1
225	TheMaster972	1
225	teqilas	1
225	Ssor69	1
225	royal_2	1
225	Prodiginus	1
225	Saucepeh	1
225	TheDiamondCG	1
225	lordsaladito	1
225	TheWaterWraith	1
225	i2f8x4h8ro	1
225	Masssonnn	1
225	UncreativeArtist	1
225	Flapjacker687	1
225	mwrty	1
225	Paintz	1
225	Touched_Bread	1
225	eiC_	1
225	MEMES4_LIFE	1
225	arcanemagic	1
225	Bolete	1
225	mimbo1211	1
225	pumpfonzo	1
225	M_Patata	1
225	Mobstr	1
225	fallingemma	1
225	Arsinic7	1
225	fragrantmonke444	1
225	Norrhede	1
225	Rumpletaezer	1
225	obzkon	1
225	2extreeme	1
225	domagawha	1
225	JETrotter	1
225	Skylord_Luke	1
225	Felenov	1
225	Voxin2K	1
225	Werbe	1
225	Kynigito	1
225	epiksk8erduck	1
225	Niterux	1
225	Samificator	1
225	Luminad3	1
225	Leyna3	1
225	TJawesome09	1
225	Maenara	1
225	EdGalbraith	1
225	TruestTurnip	1
225	MinuteMira	1
