rank	username	minecraft:dropped/minecraft:tropical_fish
201	Tommhh	1
201	Gemstuff	1
201	SaucyDark	1
201	TooManyDuck	1
201	dongli	1
201	Paleshield	1
201	_Razaria	1
201	KiRemon77	1
201	Wooptey	1
201	Seyaboy	1
201	SidorAlex	1
201	TheMaster972	1
201	tramizu	1
201	Ssor69	1
201	Prodiginus	1
201	MattieHD	1
201	TheDiamondCG	1
201	lordsaladito	1
201	TheWaterWraith	1
201	boog4loo	1
201	Masssonnn	1
201	UncreativeArtist	1
201	Flapjacker687	1
201	mwrty	1
201	Paintz	1
201	Touched_Bread	1
201	eiC_	1
201	MEMES4_LIFE	1
201	arcanemagic	1
201	Bolete	1
201	mimbo1211	1
201	pumpfonzo	1
201	M_Patata	1
201	Mobstr	1
201	fallingemma	1
201	Arsinic7	1
201	Norrhede	1
201	Rumpletaezer	1
201	WET_WET_WET	1
201	domagawha	1
201	JETrotter	1
201	Skylord_Luke	1
201	Felenov	1
201	Voxin2K	1
201	Mattesco	1
201	Kynigito	1
201	epiksk8erduck	1
201	Leyna3	1
201	TJawesome09	1
201	SaintJosie	1
201	Maenara	1
201	LeonelSalamanca	1
201	TruestTurnip	1
201	MinuteMira	1
201	StitchCrashes	1
201	Tiktola01	1
201	jambvds	1
201	Lutres_	1
201	Toiton	1
201	Bismarck_KMS	1
201	HellsSponge	1
201	weabis	1
201	MAns_44	1
201	QueenShuvi	1
201	kalzor	1
201	El_Jalapeno	1
201	censorsheep	1
201	wwwwinnebagoooo	1
201	LazySupport00	1
201	SkateboardR6	1
201	Hisiste	1
201	MasterNueve	1
201	Sank34	1
201	FadedSpade82	1
201	pixelviolin	1
201	bloomkieren	1
201	SSytex_X	1
201	Spenduh	1
201	Nargotah	1
201	monolu	1
201	LeeMcGee30	1
201	athereall	1
201	Vellu21	1
201	SirBreadward	1
201	CattSoup	1
201	imaginek1d	1
201	jnp_gaming	1
201	MirielThePastor	1
201	Sral7	1
201	skrongus	1
201	_Dri_	1
