rank	username	minecraft:dropped/minecraft:tropical_fish
176	pumpfonzo	1
176	M_Patata	1
176	Mobstr	1
176	fallingemma	1
176	Arsinic7	1
176	Norrhede	1
176	Rumpletaezer	1
176	hanaryheatwave	1
176	WET_WET_WET	1
176	domagawha	1
176	Jeteight	1
176	Skylord_Luke	1
176	Felenov	1
176	Voxin2K	1
176	Mattesco	1
176	Kynigito	1
176	epiksk8erduck	1
176	Leyna3	1
176	TJawesome09	1
176	SaintJosie	1
176	Maenara	1
176	binman420	1
176	MinuteMira	1
176	StitchCrashes	1
176	jambvds	1
176	Lutres_Torane	1
176	Toiton	1
176	Bismarck_KMS	1
176	HellsSponge	1
176	weabis	1
176	QueenShuvi	1
176	El_Jalapeno	1
176	censorsheep	1
176	wwwwinnebagoooo	1
176	LazySupport00	1
176	SkateboardR6	1
176	Hisiste	1
176	MasterNueve	1
176	Sank34	1
176	pixelviolin	1
176	bloomkieren	1
176	SSytex_X	1
176	gusstationwerker	1
176	Nargotah	1
176	monolu	1
176	LeeMcGee30	1
176	Eczbek	1
176	athereall	1
176	Vellu21	1
176	SirBreadward	1
176	imaginek1d	1
176	jnp_gaming	1
176	MirielThePastor	1
176	Jimb0nat0r	1
176	Sral7	1
176	bladeefan2009	1
176	_Dri_	1
176	h2p_emrld	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
176	00000000-0000-0000-0009-01f358e1a055	1
