rank	username	minecraft:dropped/minecraft:tropical_fish
211	ItsGrayWolf	1
211	rats_life	1
211	Bandito_Roamer	1
211	_Huge_Male_	1
211	Apollo_993	1
211	Jorrdi	1
211	Paint	1
211	MobiMachine	1
211	teslawolf38	1
211	KingFaenor	1
211	Tommhh	1
211	Gemstuff	1
211	SaucyDark	1
211	TooManyDuck	1
211	dongli	1
211	Paleshield	1
211	_Razaria	1
211	KiRemon77	1
211	Wooptey	1
211	lorywithay	1
211	Seyaboy	1
211	SidorAlex	1
211	TheMaster972	1
211	tramizu	1
211	Ssor69	1
211	Prodiginus	1
211	Saucepeh	1
211	MattieHD	1
211	TheDiamondCG	1
211	lordsaladito	1
211	TheWaterWraith	1
211	boog4loo	1
211	Masssonnn	1
211	UncreativeArtist	1
211	Flapjacker687	1
211	mwrty	1
211	Paintz	1
211	Touched_Bread	1
211	eiC_	1
211	MEMES4_LIFE	1
211	arcanemagic	1
211	Bolete	1
211	mimbo1211	1
211	pumpfonzo	1
211	M_Patata	1
211	Mobstr	1
211	fallingemma	1
211	Arsinic7	1
211	Norrhede	1
211	Rumpletaezer	1
211	WET_WET_WET	1
211	DeuceBird	1
211	domagawha	1
211	JETrotter	1
211	Skylord_Luke	1
211	Felenov	1
211	Voxin2K	1
211	Werbe	1
211	Kynigito	1
211	epiksk8erduck	1
211	Niterux	1
211	Samificator	1
211	Luminad3	1
211	Leyna3	1
211	TJawesome09	1
211	Maenara	1
211	LeonelSalamanca	1
211	TruestTurnip	1
211	MinuteMira	1
211	StitchCrashes	1
211	Tiktola01	1
211	jambvds	1
211	Lutres_	1
211	Toiton	1
211	Bismarck_KMS	1
211	HellsSponge	1
211	weabis	1
211	MAns_44	1
211	QueenShuvi	1
211	kalzor	1
211	El_Jalapeno	1
211	censorsheep	1
211	wwwwinnebagoooo	1
211	LazySupport00	1
211	SkateboardR6	1
211	Hisiste	1
211	MasterNueve	1
211	ItsDeltaMC	1
211	RareDude	1
211	Sank34	1
