rank	username	minecraft:dropped/minecraft:tropical_fish
166	Skylord_Luke	1
166	Voxin2K	1
166	Mattesco	1
166	Kynigito	1
166	epiksk8erduck	1
166	Leyna3	1
166	TJawesome09	1
166	RodSerlingCringe	1
166	Maenara	1
166	MinuteMira	1
166	StitchCrashes	1
166	jambvds	1
166	Lutres_Torane	1
166	Toiton	1
166	Bismarck_KMS	1
166	HellsSponge	1
166	iHuntWeeaboos	1
166	QueenShuvi	1
166	El_Jalapeno	1
166	censorsheep	1
166	wwwwinnebagoooo	1
166	LazySupport00	1
166	SkateboardR6	1
166	Hisiste	1
166	MasterNueve	1
166	Sank34	1
166	pixelviolin	1
166	bloomkieren	1
166	SSytex_X	1
166	Spenduh	1
166	Nargotah	1
166	monolu	1
166	LeeMcGee30	1
166	Eczbek	1
166	athereall	1
166	Vellu21	1
166	SirBreadward	1
166	imaginek1d	1
166	jnp_gaming	1
166	MeetTheWollo	1
166	Sral7	1
166	kinas45y5	1
166	_Dri_	1
166	h2p_emrld	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
166	00000000-0000-0000-0009-01f358e1a055	1
