rank	username	minecraft:dropped/minecraft:tropical_fish
172	Arsinic7	1
172	Norrhede	1
172	Rumpletaezer	1
172	hanaryheatwave	1
172	WET_WET_WET	1
172	domagawha	1
172	Jeteight	1
172	Skylord_Luke	1
172	Voxin2K	1
172	Mattesco	1
172	Kynigito	1
172	epiksk8erduck	1
172	Leyna3	1
172	TJawesome09	1
172	RodSerlingCringe	1
172	Maenara	1
172	binman420	1
172	MinuteMira	1
172	StitchCrashes	1
172	jambvds	1
172	Lutres_Torane	1
172	Toiton	1
172	Bismarck_KMS	1
172	HellsSponge	1
172	iHuntWeeaboos	1
172	QueenShuvi	1
172	El_Jalapeno	1
172	censorsheep	1
172	wwwwinnebagoooo	1
172	LazySupport00	1
172	SkateboardR6	1
172	Hisiste	1
172	MasterNueve	1
172	Sank34	1
172	pixelviolin	1
172	bloomkieren	1
172	SSytex_X	1
172	Spenduh	1
172	Nargotah	1
172	monolu	1
172	LeeMcGee30	1
172	Eczbek	1
172	athereall	1
172	Vellu21	1
172	SirBreadward	1
172	imaginek1d	1
172	jnp_gaming	1
172	MeetTheWollo	1
172	Sral7	1
172	kinas45y5	1
172	_Dri_	1
172	h2p_emrld	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
172	00000000-0000-0000-0009-01f358e1a055	1
