rank	username	minecraft:dropped/minecraft:tropical_fish
159	Biites	2
159	Faart	2
212	ItsGrayWolf	1
212	rats_life	1
212	Bandito_Roamer	1
212	_Huge_Male_	1
212	Apollo_993	1
212	TooPure2	1
212	Jorrdi	1
212	Paint	1
212	MobiMachine	1
212	teslawolf38	1
212	KingFaenor	1
212	Tommhh	1
212	KarlKaek	1
212	Gemstuff	1
212	SaucyDark	1
212	TooManyDuck	1
212	dongli	1
212	Paleshield	1
212	_Razaria	1
212	KiRemon77	1
212	Wooptey	1
212	DASH_2k04	1
212	lorywithay	1
212	ZaneABrain	1
212	Seyaboy	1
212	SidorAlex	1
212	TheMaster972	1
212	tramizu	1
212	Ssor69	1
212	Prodiginus	1
212	Saucepeh	1
212	MattieHD	1
212	TheDiamondCG	1
212	lordsaladito	1
212	TheWaterWraith	1
212	boog4loo	1
212	Masssonnn	1
212	UncreativeArtist	1
212	Flapjacker687	1
212	mwrty	1
212	Paintz	1
212	Touched_Bread	1
212	eiC_	1
212	MEMES4_LIFE	1
212	arcanemagic	1
212	Bolete	1
212	mimbo1211	1
212	pumpfonzo	1
212	M_Patata	1
212	Mobstr	1
212	fallingemma	1
212	Arsinic7	1
212	Norrhede	1
212	Rumpletaezer	1
212	WET_WET_WET	1
212	DeuceBird	1
212	2extreeme	1
212	domagawha	1
212	JETrotter	1
212	Skylord_Luke	1
212	Felenov	1
212	Voxin2K	1
212	Werbe	1
212	Kynigito	1
212	epiksk8erduck	1
212	Niterux	1
212	Samificator	1
212	Luminad3	1
212	Leyna3	1
212	TJawesome09	1
212	Maenara	1
212	LeonelSalamanca	1
212	TruestTurnip	1
212	MinuteMira	1
212	StitchCrashes	1
212	Tiktola01	1
212	jambvds	1
212	Lutres_	1
212	Toiton	1
212	Bismarck_KMS	1
212	HellsSponge	1
212	weabis	1
212	MAns_44	1
212	QueenShuvi	1
212	kalzor	1
212	El_Jalapeno	1
212	censorsheep	1
212	wwwwinnebagoooo	1
212	LazySupport00	1
