rank	username	minecraft:dropped/minecraft:tropical_fish
175	M_Patata	1
175	Mobstr	1
175	fallingemma	1
175	Arsinic7	1
175	Norrhede	1
175	Rumpletaezer	1
175	hanaryheatwave	1
175	WET_WET_WET	1
175	domagawha	1
175	Jeteight	1
175	Skylord_Luke	1
175	Felenov	1
175	Voxin2K	1
175	Mattesco	1
175	Kynigito	1
175	epiksk8erduck	1
175	Leyna3	1
175	TJawesome09	1
175	SaintJosie	1
175	Maenara	1
175	binman420	1
175	MinuteMira	1
175	StitchCrashes	1
175	jambvds	1
175	Lutres_Torane	1
175	Toiton	1
175	Bismarck_KMS	1
175	HellsSponge	1
175	weabis	1
175	QueenShuvi	1
175	El_Jalapeno	1
175	censorsheep	1
175	wwwwinnebagoooo	1
175	LazySupport00	1
175	SkateboardR6	1
175	Hisiste	1
175	MasterNueve	1
175	Sank34	1
175	pixelviolin	1
175	bloomkieren	1
175	SSytex_X	1
175	gusstationwerker	1
175	Nargotah	1
175	monolu	1
175	LeeMcGee30	1
175	Eczbek	1
175	athereall	1
175	Vellu21	1
175	SirBreadward	1
175	imaginek1d	1
175	jnp_gaming	1
175	MirielThePastor	1
175	Sral7	1
175	bladeefan2009	1
175	_Dri_	1
175	h2p_emrld	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
175	00000000-0000-0000-0009-01f358e1a055	1
