rank	username	minecraft:dropped/minecraft:tropical_fish
171	Toriankel	2
171	Warlord324	2
171	Yahir091	2
171	Kura2218	2
171	bobbydoodledot	2
171	Eraxa	2
171	truonggojo777	2
171	Kekoo	2
171	SpacesickPrism	2
171	KeterComet	2
171	jcool7	2
171	ChazzaHodge13	2
171	hermmm_	2
171	Quotary	2
171	DairyNickel756	2
171	AltnumberF4	2
171	Powowowow	2
171	Paguz01	2
171	Biites	2
171	Faart	2
228	ItsGrayWolf	1
228	j4ck811	1
228	Bandito_Roamer	1
228	_Huge_Male_	1
228	Apollo_993	1
228	TooPure2	1
228	Jorrdi	1
228	Paint	1
228	MobiMachine	1
228	teslawolf38	1
228	KingFaenor	1
228	Tommhh	1
228	KarlKaek	1
228	Gemstuff	1
228	gren_ben	1
228	SaucyDark	1
228	TooManyDuck	1
228	remgrandt	1
228	Paleshield	1
228	_Razaria	1
228	KiRemon77	1
228	Wooptey	1
228	VDVKmdr_2k04	1
228	lorywithay	1
228	ZaneABrain	1
228	Seyaboy	1
228	SidorAlex	1
228	iElijahi	1
228	TheMaster972	1
228	teqilas	1
228	Ssor69	1
228	royal_2	1
228	Prodiginus	1
228	Saucepeh	1
228	TheDiamondCG	1
228	lordsaladito	1
228	TheWaterWraith	1
228	i2f8x4h8ro	1
228	Masssonnn	1
228	UncreativeArtist	1
228	Flapjacker687	1
228	mwrty	1
228	Paintz	1
228	Touched_Bread	1
228	eiC_	1
228	MEMES4_LIFE	1
228	arcanemagic	1
228	Bolete	1
228	mimbo1211	1
228	pumpfonzo	1
228	M_Patata	1
228	Mobstr	1
228	fallingemma	1
228	Arsinic7	1
228	fragrantmonke444	1
228	Norrhede	1
228	Rumpletaezer	1
228	obzkon	1
228	2extreeme	1
228	domagawha	1
228	JETrotter	1
228	Skylord_Luke	1
228	Felenov	1
228	Voxin2K	1
228	Werbe	1
228	Kynigito	1
228	epiksk8erduck	1
228	Niterux	1
228	Samificator	1
228	Luminad3	1
228	Leyna3	1
228	TJawesome09	1
228	Maenara	1
