rank	username	minecraft:dropped/minecraft:tropical_fish
180	MEMES4_LIFE	1
180	arcanemagic	1
180	Bolete	1
180	mimbo1211	1
180	pumpfonzo	1
180	M_Patata	1
180	Mobstr	1
180	fallingemma	1
180	shadowthemonkey	1
180	Arsinic7	1
180	Norrhede	1
180	Rumpletaezer	1
180	hanaryheatwave	1
180	WET_WET_WET	1
180	domagawha	1
180	Jeteight	1
180	Skylord_Luke	1
180	Felenov	1
180	Voxin2K	1
180	Mattesco	1
180	Kynigito	1
180	epiksk8erduck	1
180	Leyna3	1
180	TJawesome09	1
180	SaintJosie	1
180	Maenara	1
180	binman420	1
180	MinuteMira	1
180	StitchCrashes	1
180	Tiktola01	1
180	jambvds	1
180	Lutres_Torane	1
180	Toiton	1
180	Bismarck_KMS	1
180	HellsSponge	1
180	weabis	1
180	MAns_44	1
180	QueenShuvi	1
180	El_Jalapeno	1
180	censorsheep	1
180	wwwwinnebagoooo	1
180	LazySupport00	1
180	SkateboardR6	1
180	Hisiste	1
180	MasterNueve	1
180	Sank34	1
180	pixelviolin	1
180	bloomkieren	1
180	SSytex_X	1
180	gusstationwerker	1
180	Nargotah	1
180	monolu	1
180	LeeMcGee30	1
180	Eczbek	1
180	athereall	1
180	Vellu21	1
180	SirBreadward	1
180	imaginek1d	1
180	jnp_gaming	1
180	MirielThePastor	1
180	Sral7	1
180	bladeefan2009	1
180	_Dri_	1
180	h2p_emrld	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
180	00000000-0000-0000-0009-01f358e1a055	1
