rank	username	minecraft:dropped/minecraft:tropical_fish
208	Bandito_Roamer	1
208	_Huge_Male_	1
208	Apollo_993	1
208	Jorrdi	1
208	Paint	1
208	MobiMachine	1
208	teslawolf38	1
208	KingFaenor	1
208	Tommhh	1
208	Gemstuff	1
208	SaucyDark	1
208	TooManyDuck	1
208	dongli	1
208	Paleshield	1
208	_Razaria	1
208	KiRemon77	1
208	Wooptey	1
208	lorywithay	1
208	Seyaboy	1
208	SidorAlex	1
208	TheMaster972	1
208	tramizu	1
208	Ssor69	1
208	Prodiginus	1
208	Saucepeh	1
208	MattieHD	1
208	TheDiamondCG	1
208	lordsaladito	1
208	TheWaterWraith	1
208	boog4loo	1
208	Masssonnn	1
208	UncreativeArtist	1
208	Flapjacker687	1
208	mwrty	1
208	Paintz	1
208	Touched_Bread	1
208	eiC_	1
208	MEMES4_LIFE	1
208	arcanemagic	1
208	Bolete	1
208	mimbo1211	1
208	pumpfonzo	1
208	M_Patata	1
208	Mobstr	1
208	fallingemma	1
208	Arsinic7	1
208	Norrhede	1
208	Rumpletaezer	1
208	WET_WET_WET	1
208	DeuceBird	1
208	domagawha	1
208	JETrotter	1
208	Skylord_Luke	1
208	Felenov	1
208	Voxin2K	1
208	Werbe	1
208	Mattesco	1
208	Kynigito	1
208	epiksk8erduck	1
208	Niterux	1
208	Samificator	1
208	Luminad3	1
208	Leyna3	1
208	TJawesome09	1
208	Maenara	1
208	LeonelSalamanca	1
208	TruestTurnip	1
208	MinuteMira	1
208	StitchCrashes	1
208	Tiktola01	1
208	jambvds	1
208	Lutres_	1
208	Toiton	1
208	Bismarck_KMS	1
208	HellsSponge	1
208	weabis	1
208	MAns_44	1
208	QueenShuvi	1
208	kalzor	1
208	El_Jalapeno	1
208	censorsheep	1
208	wwwwinnebagoooo	1
208	LazySupport00	1
208	SkateboardR6	1
208	Hisiste	1
208	MasterNueve	1
208	Sank34	1
208	FadedSpade82	1
208	pixelviolin	1
208	bloomkieren	1
208	UCP_TheKingK	1
