rank	username	minecraft:dropped/minecraft:tropical_fish
190	Prodiginus	1
190	MattieHD	1
190	TheDiamondCG	1
190	lordsaladito	1
190	TheWaterWraith	1
190	boog4loo	1
190	excelsionprime	1
190	Masssonnn	1
190	UncreativeArtist	1
190	Flapjacker687	1
190	mwrty	1
190	Paintz	1
190	Touched_Bread	1
190	eiC_	1
190	MEMES4_LIFE	1
190	arcanemagic	1
190	Bolete	1
190	mimbo1211	1
190	pumpfonzo	1
190	M_Patata	1
190	Mobstr	1
190	fallingemma	1
190	shadowthemonkey	1
190	Arsinic7	1
190	Norrhede	1
190	Rumpletaezer	1
190	WET_WET_WET	1
190	domagawha	1
190	Jeteight	1
190	Skylord_Luke	1
190	Felenov	1
190	Voxin2K	1
190	Mattesco	1
190	Kynigito	1
190	epiksk8erduck	1
190	Leyna3	1
190	TJawesome09	1
190	SaintJosie	1
190	Maenara	1
190	binman420	1
190	TruestTurnip	1
190	MinuteMira	1
190	StitchCrashes	1
190	Tiktola01	1
190	jambvds	1
190	Lutres_Torane	1
190	Toiton	1
190	Bismarck_KMS	1
190	HellsSponge	1
190	weabis	1
190	MAns_44	1
190	QueenShuvi	1
190	El_Jalapeno	1
190	censorsheep	1
190	wwwwinnebagoooo	1
190	LazySupport00	1
190	SkateboardR6	1
190	Hisiste	1
190	MasterNueve	1
190	Sank34	1
190	FadedSpade82	1
190	pixelviolin	1
190	bloomkieren	1
190	MineMaster0012	1
190	SSytex_X	1
190	gusstationwerker	1
190	Nargotah	1
190	monolu	1
190	LeeMcGee30	1
190	Eczbek	1
190	athereall	1
190	Vellu21	1
190	SirBreadward	1
190	CattSoup	1
190	imaginek1d	1
190	jnp_gaming	1
190	MirielThePastor	1
190	Sral7	1
190	bladeefan2009	1
190	_Dri_	1
190	h2p_emrld	1
190	00000000-0000-0000-0009-01ff0c3e5e4f	1
190	00000000-0000-0000-0009-01f358e1a055	1
