rank	username	minecraft:dropped/minecraft:tropical_fish
163	ChazzaHodge13	2
163	hermmm_	2
163	Quotary	2
163	AltnumberF4	2
163	Powowowow	2
163	Paguz01	2
163	Biites	2
163	Faart	2
217	ItsGrayWolf	1
217	j4ck811	1
217	Bandito_Roamer	1
217	_Huge_Male_	1
217	Apollo_993	1
217	TooPure2	1
217	Jorrdi	1
217	Paint	1
217	MobiMachine	1
217	teslawolf38	1
217	KingFaenor	1
217	Tommhh	1
217	KarlKaek	1
217	Gemstuff	1
217	SaucyDark	1
217	TooManyDuck	1
217	remgrandt	1
217	Paleshield	1
217	_Razaria	1
217	KiRemon77	1
217	Wooptey	1
217	VDVKmdr_2k04	1
217	lorywithay	1
217	ZaneABrain	1
217	Seyaboy	1
217	SidorAlex	1
217	TheMaster972	1
217	teqilas	1
217	Ssor69	1
217	Prodiginus	1
217	Saucepeh	1
217	TheDiamondCG	1
217	lordsaladito	1
217	TheWaterWraith	1
217	i2f8x4h8ro	1
217	Masssonnn	1
217	UncreativeArtist	1
217	Flapjacker687	1
217	mwrty	1
217	Paintz	1
217	Touched_Bread	1
217	eiC_	1
217	MEMES4_LIFE	1
217	arcanemagic	1
217	Bolete	1
217	mimbo1211	1
217	pumpfonzo	1
217	M_Patata	1
217	Mobstr	1
217	fallingemma	1
217	Arsinic7	1
217	Norrhede	1
217	Rumpletaezer	1
217	WET_WET_WET	1
217	obzkon	1
217	2extreeme	1
217	domagawha	1
217	JETrotter	1
217	Skylord_Luke	1
217	Felenov	1
217	Voxin2K	1
217	Werbe	1
217	Kynigito	1
217	epiksk8erduck	1
217	Niterux	1
217	Samificator	1
217	Luminad3	1
217	Leyna3	1
217	TJawesome09	1
217	Maenara	1
217	EdGalbraith	1
217	TruestTurnip	1
217	MinuteMira	1
217	Liminalls	1
217	Tiktola01	1
217	jambvds	1
217	Lutres_	1
217	Toiton	1
217	Bismarck_KMS	1
217	HellsSponge	1
217	weabis	1
217	MAns_44	1
217	QueenShuvi	1
217	kalzor	1
