rank	username	minecraft:dropped/minecraft:tropical_fish
200	Gemstuff	1
200	SaucyDark	1
200	TooManyDuck	1
200	dongli	1
200	Paleshield	1
200	_Razaria	1
200	KiRemon77	1
200	Wooptey	1
200	Seyaboy	1
200	SidorAlex	1
200	ITDV	1
200	TheMaster972	1
200	tramizu	1
200	Ssor69	1
200	Prodiginus	1
200	MattieHD	1
200	TheDiamondCG	1
200	lordsaladito	1
200	TheWaterWraith	1
200	boog4loo	1
200	Masssonnn	1
200	UncreativeArtist	1
200	Flapjacker687	1
200	mwrty	1
200	Paintz	1
200	Touched_Bread	1
200	eiC_	1
200	MEMES4_LIFE	1
200	arcanemagic	1
200	Bolete	1
200	mimbo1211	1
200	pumpfonzo	1
200	M_Patata	1
200	Mobstr	1
200	fallingemma	1
200	Arsinic7	1
200	Norrhede	1
200	Rumpletaezer	1
200	WET_WET_WET	1
200	domagawha	1
200	JETrotter	1
200	Skylord_Luke	1
200	Felenov	1
200	Voxin2K	1
200	Mattesco	1
200	Kynigito	1
200	epiksk8erduck	1
200	Leyna3	1
200	TJawesome09	1
200	SaintJosie	1
200	Maenara	1
200	LeonelSalamanca	1
200	TruestTurnip	1
200	MinuteMira	1
200	StitchCrashes	1
200	Tiktola01	1
200	jambvds	1
200	Lutres_	1
200	Toiton	1
200	Bismarck_KMS	1
200	HellsSponge	1
200	weabis	1
200	MAns_44	1
200	QueenShuvi	1
200	El_Jalapeno	1
200	censorsheep	1
200	wwwwinnebagoooo	1
200	LazySupport00	1
200	SkateboardR6	1
200	Hisiste	1
200	MasterNueve	1
200	Sank34	1
200	FadedSpade82	1
200	pixelviolin	1
200	bloomkieren	1
200	SSytex_X	1
200	Spenduh	1
200	Nargotah	1
200	monolu	1
200	LeeMcGee30	1
200	athereall	1
200	Vellu21	1
200	SirBreadward	1
200	CattSoup	1
200	imaginek1d	1
200	jnp_gaming	1
200	MirielThePastor	1
200	Sral7	1
200	skrongus	1
200	_Dri_	1
200	h2p_emrld	1
