rank	username	minecraft:dropped/minecraft:tropical_fish
231	VDVKmdr_2k04	1
231	lorywithay	1
231	ZaneABrain	1
231	Seyaboy	1
231	SidorAlex	1
231	acatter	1
231	TheMaster972	1
231	teqilas	1
231	Ssor69	1
231	royal_2	1
231	Prodiginus	1
231	Saucepeh	1
231	TheDiamondCG	1
231	lordsaladito	1
231	TheWaterWraith	1
231	i2f8x4h8ro	1
231	Masssonnn	1
231	UncreativeArtist	1
231	Flapjacker687	1
231	mwrty	1
231	Paintz	1
231	Touched_Bread	1
231	eiC_	1
231	MEMES4_LIFE	1
231	arcanemagic	1
231	Bolete	1
231	mimbo1211	1
231	pumpfonzo	1
231	M_Patata	1
231	Mobstr	1
231	fallingemma	1
231	Arsinic7	1
231	milltesco	1
231	Norrhede	1
231	Rumpletaezer	1
231	obzkon	1
231	2extreeme	1
231	domagawha	1
231	JETrotter	1
231	Skylord_Luke	1
231	Felenov	1
231	Voxin2K	1
231	Werbe	1
231	Kynigito	1
231	epiksk8erduck	1
