rank	username	minecraft:dropped/minecraft:tropical_fish
160	SSytex_X	1
160	Spenduh	1
160	Nargotah	1
160	monolu	1
160	LeeMcGee30	1
160	Eczbek	1
160	athereall	1
160	Vellu21	1
160	SirBreadward	1
160	imaginek1d	1
160	jnp_gaming	1
160	MeetTheWollo	1
160	Sral7	1
160	kinas45y5	1
160	_Dri_	1
160	h2p_emrld	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
160	00000000-0000-0000-0009-01f358e1a055	1
