rank	username	minecraft:dropped/minecraft:tropical_fish
203	teslawolf38	1
203	KingFaenor	1
203	Tommhh	1
203	Gemstuff	1
203	SaucyDark	1
203	TooManyDuck	1
203	dongli	1
203	Paleshield	1
203	_Razaria	1
203	KiRemon77	1
203	Wooptey	1
203	Seyaboy	1
203	SidorAlex	1
203	TheMaster972	1
203	tramizu	1
203	Ssor69	1
203	Prodiginus	1
203	MattieHD	1
203	TheDiamondCG	1
203	lordsaladito	1
203	TheWaterWraith	1
203	boog4loo	1
203	Masssonnn	1
203	UncreativeArtist	1
203	Flapjacker687	1
203	mwrty	1
203	Paintz	1
203	Touched_Bread	1
203	eiC_	1
203	MEMES4_LIFE	1
203	arcanemagic	1
203	Bolete	1
203	mimbo1211	1
203	pumpfonzo	1
203	M_Patata	1
203	Mobstr	1
203	fallingemma	1
203	Arsinic7	1
203	Norrhede	1
203	Rumpletaezer	1
203	WET_WET_WET	1
203	domagawha	1
203	JETrotter	1
203	Skylord_Luke	1
203	Felenov	1
203	Voxin2K	1
203	Mattesco	1
203	Kynigito	1
203	epiksk8erduck	1
203	Leyna3	1
203	TJawesome09	1
203	SaintJosie	1
203	Maenara	1
203	LeonelSalamanca	1
203	TruestTurnip	1
203	MinuteMira	1
203	StitchCrashes	1
203	Tiktola01	1
203	jambvds	1
203	Lutres_	1
203	Toiton	1
203	Bismarck_KMS	1
203	HellsSponge	1
203	weabis	1
203	MAns_44	1
203	QueenShuvi	1
203	kalzor	1
203	El_Jalapeno	1
203	censorsheep	1
203	wwwwinnebagoooo	1
203	LazySupport00	1
203	SkateboardR6	1
203	Hisiste	1
203	MasterNueve	1
203	Sank34	1
203	FadedSpade82	1
203	pixelviolin	1
203	bloomkieren	1
203	UCP_TheKingK	1
203	SSytex_X	1
203	Spenduh	1
203	Nargotah	1
203	monolu	1
203	LeeMcGee30	1
203	athereall	1
203	Vellu21	1
203	SirBreadward	1
203	CattSoup	1
203	imaginek1d	1
203	jnp_gaming	1
203	MirielThePastor	1
